Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-06-03 ,38.7599983215332,38.779998779296875,37.2599983215332,38.61000061035156,1027100,0.0,0.0,0.01999984741210936,1.0,0.007547118749469176,0.9924528812505308,0.007543655234536064,-0.001034903197244377,0.988890194502897,0.04995839573769301,0.047464038840340936,0.10814804689375124,-0.04982038992459406,-0.9999999981092397,-0.9999999129032624,0.9849092260159947,8.888561295810586,32.867333935588576,43.038272411648116,0.026226800610461738,-0.014304632347553647,-0.004768332823699288,1.0,0.0,0.0
2016-06-06 ,38.79999923706055,39.380001068115234,38.33000183105469,38.83000183105469,1258700,0.0,0.0,0.00999984741210938,1.0,0.004048519218651546,0.9959514807813484,0.004048519218651546,0.0028409247645567346,1.2546659475856943,0.04243480539364098,1.1886836032742227,0.023805026183513118,0.16616374502046388,0.9999999953700304,0.9999997419906786,0.9919029615626969,8.45574557738137,32.298284469400194,42.29753052144836,0.04932178057121031,0.011547489980374286,0.012926061163963967,2.0,0.0,0.0
2016-06-07 ,42.0,45.16999816894531,41.95000076293945,44.279998779296875,4920100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.065575705790133,-0.7853981639838041,0.785398162983804,-1.0120416885087307,1.0120416870708075,0.9846310824040381,0.7112191653694678,0.9169522029950918,1.0,8.870818438020015,43.00839469026748,43.00839469026748,0.029137758277984236,-0.010092011146613037,-0.010819750563493661,3.0,0.3337506118532852,0.0
2016-06-08 ,44.11000061035156,44.880001068115234,43.08000183105469,43.18000030517578,1455000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.012577160823643133,1.4657311423663537,0.7853981629883574,-1.1809207490039653,1.1809207455817883,-0.39938257965269663,-0.9999999992774637,-0.9999999872045642,1.0,8.787481919265131,42.867515311633014,42.867515311633014,0.007263111898264732,-0.010937323189859752,-0.00042265602162335717,2.0,0.20517160043074859,0.0
2016-06-09 ,43.150001525878906,43.880001068115234,42.869998931884766,43.79999923706055,1270500,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.007128063177141113,0.9827937212729702,0.7853981630085594,1.4316984867758287,1.2732351586339443,0.250327967454462,0.9999999984608531,0.9999999492520385,1.0,8.485496562484471,42.34926303115315,42.34926303115315,0.0336827808788332,0.013209834490284235,0.012073578840071993,3.0,-0.1988637044258248,-0.0642895057112683
2016-06-10 ,43.560001373291016,43.79999923706055,42.20000076293945,42.349998474121094,1186000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.016831117834739694,1.498522549861818,0.7853981630105705,1.0257328950193214,1.4955239982896498,-0.5011357705905125,-0.9999999986692638,-0.9999999582623481,1.0,8.828883137997156,42.93761665135934,42.93761665135934,-0.013779901682118928,-0.023731341280476066,-0.01847058788538015,2.0,0.20062376389438508,-0.20201765242828668
2016-06-13 ,42.59000015258789,43.59000015258789,42.41999816894531,42.849998474121094,961200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.005868544811142928,1.3263776030404397,0.7853981630162131,1.3096760869143191,1.3152300272700908,0.207603863611897,0.9999999985890446,0.9999999559464838,1.0,8.77344935280707,42.84370411919568,42.84370411919568,0.00014690355875048957,0.006963402620434708,0.015347371950455387,3.0,-0.1984691472572064,0.19974373416010494
2016-06-14 ,42.95000076293945,43.18000030517578,42.369998931884766,42.58000183105469,671300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0031604429603408124,0.9962733730153585,0.7853981630290272,1.4920135412911433,1.4373844135198282,-0.11106962724895306,-0.9999999968619918,-0.999999889245626,1.0,8.891487628651992,43.043196251246,43.043196251246,-0.010819472971267943,-0.005483188265009216,-0.006223295442721962,2.0,0.20051461673329515,-0.19954645557579576
2016-06-15 ,42.41999816894531,43.70000076293945,42.290000915527344,43.54999923706055,597100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.011262015487945304,1.3808110312540012,0.3217505546735647,1.1383983188649651,1.399417062784785,0.43868970686039516,0.9999999981810223,0.9999999306636983,1.0,8.818734725199135,42.920453889989695,42.920453889989695,0.014561192817179396,0.01269033289422367,0.009086760579616443,3.0,-0.19971873796916736,0.19949188199525078
2016-06-16 ,43.11000061035156,44.310001373291016,42.7599983215332,44.20000076293945,544700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.007407424796340812,0.8192842598085445,0.165148677518304,1.3576877312579718,0.2130312552326808,0.2579684957890817,-0.2594115882431253,-0.20646524086657392,1.0,8.552449087754475,42.46523354391354,42.46523354391354,0.040039099447821434,0.01273895331532102,2.4310210548675326e-05,4.0,0.20097876042748886,-0.20011667735123126
2016-06-17 ,44.220001220703125,45.150001525878906,44.040000915527344,45.09000015258789,1197900,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.009967514621154723,1.555175250803079,0.1882218442755865,-0.12435499476599202,0.12435499451983818,0.47907701911350736,0.29999303781619946,0.14734380454254983,1.0,8.919415990445415,43.090133064867004,43.090133064867004,0.04536645612569627,0.002663678338937419,-0.0050376374881918005,5.0,0.14331993595573608,0.20034874919832812
2016-06-20 ,45.5,45.630001068115234,44.83000183105469,44.880001068115234,820500,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.002334101162869975,-1.0248119600721348,1.0248119586113957,-0.7853981645303589,0.785398163530359,-0.09047622205056244,-0.9999999982442379,-0.9999999187098723,1.0,9.607119044301019,44.215641532683414,44.215641532683414,0.014913677701258132,-0.01522638921221907,-0.008945033775578246,4.0,0.11159340700283892,-0.028829412235876387
2016-06-21 ,44.9900016784668,45.29999923706055,44.68000030517578,45.150001525878906,489600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0029990053313814244,0.7700115118124988,1.3405799171013573,1.1324554900205683,0.7853981636786991,0.12342412387016978,0.9999999953249258,0.9999998124920599,1.0,8.580465930839145,42.5135790042743,42.5135790042743,0.06016678277663273,0.0226265525376873,0.018926470874953184,5.0,-0.11099586422351726,-0.015863264476448584
2016-06-22 ,45.279998779296875,45.33000183105469,44.68000030517578,44.9900016784668,680600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.001775014884894032,0.9579768722198344,1.431075394723965,1.2327267218312528,0.7853981636786991,-0.07624375673398304,-0.9999999949916832,-0.9999997905329794,1.0,8.789768275380789,42.87139246878804,42.87139246878804,0.04823551888422049,-0.005965631946206123,-0.01429609224194671,4.0,0.11125790559530466,-0.1112946356131781
2016-06-23 ,45.459999084472656,46.06999969482422,44.939998626708984,45.7400016784668,485600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.008266284274778272,-0.785398164573126,0.785398163573126,-1.2329192560048128,1.2329192542245773,0.36512463589078387,0.9999999977343189,0.9999999004113029,1.0,8.735340972488386,42.77890881596521,42.77890881596521,0.06692802883468399,0.009346254975231751,0.007655943460718937,5.0,-0.11102354869020009,0.11112688490941096
2016-06-24 ,44.220001220703125,45.13999938964844,43.72999954223633,45.0,2123200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.008155186960310628,0.21353958675815315,0.9695627429065652,0.1651486773864831,0.8950473519462643,-0.3276930270984149,-0.9999999985566188,-0.9999999391041202,1.0,8.655331605009762,42.642241219236475,42.642241219236475,0.05381714986728744,-0.006555439483698276,-0.007950847229465013,4.0,0.11151222398179585,-0.11114072714275237
2016-06-27 ,44.61000061035156,45.810001373291016,44.61000061035156,45.0,903300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.2835169568244724,0.5810814971863124,1.2120280312989364,0.463647609055351,0.0,0.9999999969483634,0.9999998773786694,1.0,8.118390312769892,41.7020584214913,52.19519184703813,-0.03610794555385125,-0.044962547710569345,-0.019203554113435536,3.0,-0.11070465491514744,0.11126788633599796
2016-06-28 ,45.08000183105469,45.709999084472656,44.66999816894531,44.970001220703125,611400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0003334309090791914,1.086308742205674,0.5880026038957461,1.1284212406263554,1.2649289837850655,-0.02631920546144082,-0.9999999620049335,-0.9999970008869193,1.0,8.389253727100222,42.1814616000957,52.7924730596238,-0.04817909747624765,-0.006035575961198199,0.019463485874685573,2.0,-0.1428571428367347,-0.11110843944847165
2016-06-29 ,45.540000915527344,45.959999084472656,44.959999084472656,45.68000030517578,473500,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.007832311886613312,1.2082512967260064,0.28225826709791685,-0.24497866417351477,0.24497866370292654,0.6255842723255886,0.9999999984660306,0.9999998775371816,1.0,8.421555539239426,42.23792592150969,52.862822970956245,-0.033848852160275604,0.007165122657986023,0.006600349309592111,3.0,-0.19997046228047152,-0.01607624396079363
2016-06-30 ,45.95000076293945,46.81999969482422,45.38999938964844,46.79999923706055,857700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.012110715153856089,-0.7853981644788433,0.7853981634788433,-1.1071487190592064,1.1071487174592065,0.7636818935987156,0.099403285389769,0.2145312767229141,1.0,8.896678799162231,43.05192818884995,43.05192818884995,0.08347616723043272,0.058662509695354165,0.02574869351868407,4.0,0.20068459166068814,-0.02855665972186841
2016-07-01 ,46.65999984741211,47.380001068115234,46.45000076293945,46.709999084472656,528500,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0009624655566608609,-1.0847639208608357,1.0847639192972407,-0.7853981643691458,0.7853981633691458,-0.08175144357563215,-0.9999999988171747,-0.999999923507527,1.0,8.773781000609388,42.84426717537983,42.84426717537983,0.08638640702626356,0.0014551198979154203,-0.028603694898719372,3.0,0.14360787486640422,0.20032752697057982
2016-07-05 ,46.66999816894531,46.72999954223633,45.86000061035156,46.33000183105469,553500,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.004084235271697546,0.3760771093034038,0.7853981635467986,0.4103340322900937,0.8294364694193566,-0.3242477064685497,-0.5972826846293787,-0.6185762149637708,1.0,8.824450702545127,42.93012227061113,53.725273888098165,-0.03593889647481095,-0.061162651750537256,-0.031308885824226335,2.0,-0.14279617901849906,-0.028538358397141958
2016-07-06 ,46.209999084472656,47.29999923706055,46.119998931884766,47.189998626708984,811400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.009195859617672867,1.4313530449519114,0.46364760930256094,1.0459979170559413,0.8312405367615097,0.665685538630213,0.9999999989898309,0.999999924699339,1.0,8.864641897040025,42.99798429200497,53.809830482220214,-0.019122728792274366,0.008408083841268293,0.03478536779590277,3.0,-0.19963598253320347,-0.14320202694245165
2016-07-07 ,47.5,48.119998931884766,47.209999084472656,47.439998626708984,469800,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0026418684059611995,-0.9258291905153053,0.9258291892381213,-0.7853981643561638,0.7853981633561639,0.24478362937483053,-0.46229122696745684,-0.5536527486502354,1.0,8.821046537960765,42.92436475570331,53.718100005398256,-0.012129079403982947,0.0034968246941457096,-0.0024556295735612917,4.0,0.20080195469797732,-0.028419901757352206
2016-07-08 ,47.709999084472656,49.130001068115234,47.54999923706055,48.84000015258789,737400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.014540938342636842,-0.7853981643924968,0.7853981633924968,-1.2460789270880643,1.2460789252916384,0.8712470587591602,0.561331722759746,0.6924985782749328,1.0,8.951612920686049,43.14411980157867,53.9919182440646,0.011859398350682693,0.01199423887733282,0.004248707091593555,5.0,0.1430235004052979,0.2002189686155904
2016-07-11 ,49.040000915527344,49.58000183105469,48.77000045776367,48.91999816894531,409300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0008183103286715282,-1.2174259196205262,1.217425917860044,-0.7853981643072839,0.785398163307284,0.07456543961534716,-0.8423251116586864,-0.8934439056355516,1.0,8.707009802712346,42.73061285330361,53.47668674801461,0.02310557877756103,0.005623090213439169,-0.0031855743319468255,6.0,0.11180932617521484,-0.028889227146339708
2016-07-12 ,49.25,49.45000076293945,48.790000915527344,48.95000076293945,726400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0003065555770060009,0.8884752843778161,0.7853981644599498,-1.446438400217755,1.4464383962792964,0.02757593216618992,-0.46004382131871047,-0.4549469355730467,1.0,8.697551870949825,42.71446617353425,53.456568318219034,0.024095801464156116,0.0004951113432975426,-0.002563989435070813,7.0,0.09094197987858389,-0.01560708711504153
2016-07-13 ,49.0,49.709999084472656,48.08000183105469,48.40999984741211,591500,0.0,0.0,0.6799986267089844,-1.0,0.3148142012712126,0.31403423991563095,0.6851857987287874,-0.005546435005567671,-0.7384553889131478,0.7384553861943908,0.3217505545191779,0.929549586259291,-0.4050259326253039,-0.9999999976884056,-0.9999998291472,-0.3711515588131564,8.725684826977819,42.762460035485674,53.5163677697883,0.011882319565461515,-0.006106740949347301,-0.0033009261463224217,6.0,0.07693351098155761,-0.010433673148315475
2016-07-14 ,48.63999938964844,48.869998931884766,48.09000015258789,48.130001068115234,311900,0.0,0.0,0.6699986267089844,-1.0,0.41104279489063733,0.4105125381680214,0.5889572051093627,-0.002900339513585404,0.19739555988651075,0.841941690623242,0.4475196208255933,1.5113526289533112,-0.22592855456007102,0.2838515002568837,0.31326693671238715,-0.17844466694134126,8.660476436590809,42.65105513892586,53.3775597751946,0.00868448459211652,-0.0015989174866724975,0.0022539117313374016,5.0,-0.07673249775334161,-0.007004234448513141
2016-07-15 ,48.25,48.79999923706055,47.63999938964844,47.84000015258789,335700,0.0,0.0,0.6599986267089843,-1.0,0.31883996329044406,0.3184113434347189,0.6811600367095559,-0.003021787140133779,1.017504147586903,0.7853981636327421,0.24672052639396627,1.4132881853216015,-0.2546810249097977,-0.05982500457360171,-0.02050743139116634,-0.36274869327483705,8.817506524626499,42.91837587419989,53.71063784323745,-0.003593465074650741,-0.0061389748333836305,-0.0022700286733555665,4.0,-0.09079181562675813,-0.07683300436744961
2016-07-18 ,47.84000015258789,48.68000030517578,47.130001068115234,48.29999923706055,421700,0.0,0.0,0.6499986267089843,-1.0,0.251937645915979,0.251937645915979,0.748062354084021,0.00478467950273552,0.8107789234802215,1.0059912645166997,0.2426717918396942,0.7853981633924968,0.37633794146604677,0.9999999984152617,0.9999998719010894,-0.496124708168042,8.766630121997306,42.832123535364815,53.60316766499688,0.00798327710477091,0.005788371089710825,0.005963672961547228,5.0,-0.1109617432850428,-0.007029658936708261
