Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2015-12-31 00:00:00,39.77000045776367,40.2599983215332,39.33000183105469,39.36000061035156,451500,0.0,0.0,39.795000076293945,0.00897122591925367,1.0,-0.4399986267089844,0.0,-1.8899993896484375,0.0,0.7900009155273438,0.3102040422770153,0.9224489894307462,0.07755101056925383,0.0031925393021232503,-0.007920444944205459,0.0018138964920812856,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,33.6473171694921,45.61056748630529
2016-01-04 00:00:00,38.790000915527344,39.209999084472656,38.08000183105469,38.70000076293945,828700,0.0,0.0,38.64500045776367,0.016190015136246703,-1.0,-0.6599998474121094,1.1499977111816406,-2.549999237060547,0.20338262623343403,0.7900009155273438,0.6979631292366314,0.6221265914574081,0.3778734085425919,-0.04850152170389539,-0.031037366203990335,-0.059276493474856834,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,33.6473171694921,39.519794512942845
2016-01-06 00:00:00,38.22999954223633,38.540000915527344,37.11000061035156,37.25,677700,0.0,0.0,37.82500076293945,0.012743910274366414,-1.0,-2.1100006103515625,0.0,-1.4500007629394531,0.0,0.7900009155273438,2.0,0.5,0.5,-0.01409429510814756,-0.03122558551570415,-0.02109999363747953,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,33.6473171694921,39.519794512942845
2016-01-07 00:00:00,36.68000030517578,37.380001068115234,36.61000061035156,36.880001068115234,1105800,0.0,0.0,36.9950008392334,0.020587634664263565,-1.0,-2.479999542236328,0.0,-1.8199996948242188,0.0,0.7900009155273438,2.0,0.5,0.5,-0.04986212888574171,-0.016288292497846926,-0.02213368710582908,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,33.6473171694921,39.519794512942845
2016-01-08 00:00:00,37.0,37.34000015258789,36.119998931884766,36.61000061035156,1344700,0.0,0.0,36.72999954223633,0.02485215670303389,-1.0,-2.75,0.0,-2.0900001525878906,0.0,0.7900009155273438,2.0,0.5,0.5,-0.0013020026736305006,-0.008935421794782107,-0.016385616939699522,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,33.6473171694921,39.519794512942845
2016-01-11 00:00:00,36.75,37.369998931884766,36.400001525878906,37.150001525878906,625800,0.0,0.0,36.88500022888184,0.011736357690902642,1.0,0.5400009155273438,0.0,0.5400009155273438,0.0,-2.75,0.03855880843244554,0.009639702108111384,0.9903602978918886,0.00037373605872683476,0.006814181939593477,0.003593721403184576,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,33.6473171694921,39.519794512942845
2016-01-12 00:00:00,37.56999969482422,37.75,36.86000061035156,37.470001220703125,968400,0.0,0.0,37.30500030517578,0.01831797366724086,1.0,0.8600006103515625,0.0,0.8600006103515625,0.0,-2.75,0.09779848592463605,0.024449621481159013,0.975550378518841,0.01565591525680813,0.013272218445902222,0.019432973477871037,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,33.6473171694921,39.519794512942845
2016-01-13 00:00:00,37.540000915527344,38.84000015258789,36.81999969482422,36.93000030517578,1135500,0.0,0.0,37.829999923706055,0.02116924611848586,1.0,0.31999969482421875,0.0,-0.5400009155273438,0.0,-2.75,0.013540470041334629,0.5,0.5,0.03337465936379049,-0.017020954279026303,-0.0012731590629015059,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,33.6473171694921,39.519794512942845
2016-01-14 00:00:00,37.18000030517578,37.84000015258789,36.58000183105469,37.36000061035156,943700,0.0,0.0,37.21000099182129,0.017798351198723077,-1.0,0.43000030517578125,0.279998779296875,0.43000030517578125,0.42400868104989403,-2.75,0.024449621481159013,0.43012108642018376,0.5698789135798162,-0.021676776820255594,0.009620889181857419,-0.005434856971169325,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,33.6473171694921,39.519794512942845
2016-01-15 00:00:00,36.45000076293945,37.5099983215332,36.31999969482422,37.13999938964844,1547500,0.0,0.0,36.91499900817871,0.02901425958739679,-1.0,0.20999908447265625,0.0,-0.220001220703125,0.0,-2.75,0.005831354112972406,0.5,0.5,-0.014363484169313247,-0.009684908369045332,-0.011697042749453893,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,33.6473171694921,39.519794512942845
2016-01-19 00:00:00,37.66999816894531,37.68000030517578,34.959999084472656,35.40999984741211,1353600,0.0,0.0,36.31999969482422,0.02419664835065485,-1.0,-1.5200004577636719,0.0,-1.9500007629394531,0.0,0.20999908447265625,2.0,0.5,0.5,0.0039553379453618484,-0.04171557744694938,-0.03337806094870966,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,33.6473171694921,39.519794512942845
2016-01-20 00:00:00,34.869998931884766,36.61000061035156,33.849998474121094,36.27000045776367,1116200,0.0,0.0,35.22999954223633,0.020437535369375984,-1.0,-0.6599998474121094,0.0,0.8600006103515625,0.0,0.20999908447265625,2.0,0.5,0.5,-0.02375390188353984,0.01978711278001398,-0.026604392307569086,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,33.6473171694921,39.519794512942845
