Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2016-02-29 ,32.56999969482422,33.0,29.75,30.86000061035156,8251200,0.0,0.0,7.300001373291016,-1.0,0.7596254848753813,0.7118313305792628,0.24037451512461872,-0.11966908168033419,0.11611340958034583,1.524261186618851,0.09065988712163067,-0.09065988730195855,0.04310751219621458,-0.9999999923591841,0.47145681545464413,-0.1437997386965176,0.4897272308313364,26.62655290053486,35.82517078871363,-0.0795470012300617,-0.24985309315394227,1.0,0.0,0.0
2016-03-01 ,31.280000686645508,31.65999984741211,30.059999465942383,31.65999984741211,2073100,0.0,0.0,7.290001373291016,-1.0,0.7585849022151442,0.7585849022151442,0.24141509778485581,0.012795893013484572,1.2418022631912387,-1.241802266773687,0.7853981629611425,1.49197918729952,-0.6635188730147358,0.9999999924508347,0.5171698044302884,-0.999999998584825,0.4865297532270361,26.554568474107768,35.73095500920189,0.11273241459975347,0.09613970791490759,2.0,0.0,0.0
2016-03-02 ,31.600000381469727,34.63999938964844,31.190000534057617,34.470001220703125,2209100,0.0,0.0,1.6299993896484375,1.0,0.1696149101065257,0.8303850898934743,0.1696149101065257,0.042492081172003274,0.9584740242666644,0.6445740934463461,0.785398162971853,1.1035832469820146,0.23313840539073324,0.5371183889243506,0.6607701797869485,0.9999999988847467,0.4805620638196566,30.89770522792469,35.55391160709375,0.5344233917521193,0.2108454885761829,3.0,0.3351820204253539,0.0
2016-03-03 ,34.349998474121094,36.63999938964844,34.040000915527344,36.54999923706055,1265500,0.0,0.0,1.6199993896484375,1.0,0.2351232994421351,0.7648767005578649,0.2351232994421351,0.029287496521411854,0.9581649313979068,0.45056319402966327,0.7853981630266473,0.3272665278114486,0.16331108171147307,-0.1839601860438723,0.5297534011157299,-0.17613170347002288,0.4800187601516568,30.883448712613003,40.35766239027803,0.19620492362506883,-0.16910923406352524,4.0,0.20349794695970216,0.0
2016-03-04 ,36.70000076293945,36.849998474121094,34.150001525878906,34.560001373291016,1442700,0.0,0.0,1.6099993896484375,1.0,0.2371133468074378,0.7628866531925622,0.2340430967583723,-0.02798478198128218,0.9821796266762386,1.2984793086470208,0.7853981630304271,1.4255489609291088,0.21516397178424962,-0.999999982539546,0.5288435564341899,0.1370047760264278,0.47998981618870173,30.882688882955264,40.356692733198344,-0.22370466624768093,-0.20995479493637487,3.0,0.14462007965903573,-0.06584203673282586
2016-03-07 ,34.4900016784668,36.52000045776367,34.38999938964844,36.2599983215332,1182800,0.0,0.0,1.5999993896484375,1.0,0.2826855074138938,0.7173144925861061,0.2826855074138938,0.024004475509287942,1.0584094861348383,0.752442846416499,0.7853981630394937,1.1824807684342322,-0.19786068874119567,0.9999999807652575,0.4346289851722123,-0.999999997578837,0.4807288242497315,30.90207874872801,40.38143722370176,0.13043927748598227,0.1770719718668316,4.0,-0.14100736442701647,-0.02943893365033322
2016-03-08 ,39.189998626708984,40.72999954223633,37.22999954223633,38.790000915527344,3890200,0.0,0.0,3.8700010681152346,1.0,0.5784756147280418,0.42152438527195824,0.5784756147280418,0.033710894333291296,-0.1418970547774181,0.14189705449741807,1.4106590667604102,0.20868737097819806,0.26661169166262105,0.16817736215328083,-0.15695122945608353,0.9999999978470194,0.48009042017965003,35.53985185771002,45.335754414247546,-0.336426829640833,-0.23343305356340763,5.0,0.1443153778060758,-0.14281372204302611
2016-03-09 ,38.93000030517578,39.779998779296875,38.599998474121094,39.439998626708984,1037900,0.0,0.0,3.8600010681152344,1.0,0.5866264789927805,0.41337352100721947,0.5866264789927805,0.008308803719610241,1.0431028373834472,0.7853981630508226,-0.8718489468235949,0.8718489444795121,0.4783458235405154,-0.6045281424243564,-0.17325295798556106,0.2842230963143384,0.47463988573091687,35.37664289581063,40.17673685490806,0.6930317469518368,0.5147292882963349,6.0,0.11267716873934372,0.14266137111654614
2016-03-10 ,39.88999938964844,40.02000045776367,37.72999954223633,37.9900016784668,813700,0.0,0.0,3.8500010681152346,1.0,0.6072556743620461,0.3927443256379539,0.6020687682849726,-0.018726552273373335,0.8863199782789541,1.0666268868806592,0.4636476090605768,1.0491774990450105,0.3034528090951899,-0.9999999630114003,-0.20932444264701866,-0.22370596074336502,0.47755607710888764,35.46413162690052,40.275008740292705,0.05006633593275836,-0.3214827055095392,5.0,0.09123893895509522,-0.015819104533366046
2016-03-11 ,38.47999954223633,39.869998931884766,38.209999084472656,39.599998474121094,940200,0.0,0.0,3.8400010681152343,1.0,1.0,0.0,1.0,0.02075005532269738,1.0121920104208486,1.3854478963739756,0.8884800715297044,0.4636476094341403,-0.5741719387177066,0.9999999746685434,-1.0,-0.9999999988605609,0.4764154964937695,35.42995908630656,40.23662418085451,0.7351071087423683,0.342520386404805,6.0,-0.09013258615062934,-0.010719114892124251
2016-03-14 ,39.599998474121094,39.91999816894531,38.29999923706055,38.470001220703125,1099600,0.0,0.0,3.8300010681152346,1.0,1.0,0.0,0.9934419642420227,-0.014474154705202129,1.1071385454272884,1.107153803016296,0.7853981645641193,0.837979117439489,0.8850341169623336,-0.9999999716104359,-0.9934419642420227,0.9999999993146957,0.47094245670244445,35.26515645881211,40.05151178816871,0.3391587298439237,-0.1979741894492223,5.0,0.09171574444083055,-0.09068576255286229
2016-03-15 ,38.380001068115234,39.900001525878906,38.380001068115234,39.630001068115234,843600,0.0,0.0,3.8200010681152343,1.0,1.0,0.0,1.0,0.01485275049189323,1.2220754427521974,1.3045193345606447,0.7853981651702023,0.6022711574669555,-0.9486692525479593,0.9999999659016198,-1.0,-0.9999999994546555,0.4737931898353505,35.351168475739286,40.14812296006917,0.7839788165435104,0.22241004334979336,6.0,-0.09031290583250544,0.09092416529572994
