Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2016-01-28 00:00:00,34.790000915527344,35.189998626708984,33.90999984741211,34.0099983215332,1436000,0.0,0.0,0.0,0.0,2.6800003051757812,0.5,0.5,0.0,-0.036823239923225476,-0.016522929313301644,-0.015227435844770865,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,-0.0,33.747013803704334,39.638310716685524,-1.0,-0.2857142857142857,3.5,-0.0,0.0
2016-01-29 00:00:00,34.20000076293945,35.04999923706055,33.849998474121094,35.02000045776367,755100,0.0,0.0,0.0,0.0,2.740001678466797,0.5,0.5,0.0,-0.0020961467237405147,0.015387371978557576,-0.0009312533111772447,0.9664707733053698,-0.25677664291465574,1.0,0.0,0.9951980983103248,-0.09788128074107431,6.123233995736766e-17,-1.0,-0.0,0.0,33.747013803704334,39.638310716685524,1.0,-0.2857142857142857,3.5,-0.0,0.0
2016-02-01 00:00:00,34.68000030517578,35.58000183105469,34.13999938964844,35.27000045776367,663100,0.0,0.0,0.3900032043457031,0.15725914372467767,2.4800033569335938,0.8438555322104234,0.15614446778957655,0.6877110644208468,0.013179330095685437,0.006246705231411009,0.007491329416532452,0.986742738152706,-0.16229223241702082,1.0,0.0,0.9969352744151379,-0.07823080356748087,0.9854624501650048,0.1698933763122783,0.0,0.0,33.747013803704334,39.638310716685524,1.0,-0.14285714285714285,-3.5,-0.0,0.0
2016-02-02 00:00:00,34.88999938964844,36.130001068115234,34.209999084472656,34.41999816894531,493500,0.0,0.0,0.3800032043457031,0.1666678824606108,2.2800025939941406,0.8292164586862342,0.1707835413137658,0.6584329173724683,0.011416171168488701,-0.018154645121435668,0.0015243888453679913,0.9959461726894682,-0.08995121514020837,1.0,0.0,0.9976965113547257,-0.0678356191879292,0.9947856372246937,0.10198792071348493,0.004361050382027299,0.004361050382027299,33.747013803704334,39.638310716685524,-1.0,-0.14285714285714285,-7.0,-0.6666666666666666,4.666666666666666
2016-02-03 00:00:00,34.54999923706055,35.2400016784668,33.72999954223633,34.619998931884766,682800,0.0,0.0,-0.4099998474121094,0.17083316114224678,2.4000015258789062,0.17182580113437418,0.8281741988656258,-0.6563483977312516,-0.034507249695997826,0.008016175910802881,-0.019550219623652887,0.8880672537610564,-0.4597135551594008,1.0,0.0,0.9997294737050434,-0.02325896398030187,6.123233995736766e-17,-1.0,-0.01598875232209103,-0.020349802704118326,28.093146576886117,39.638310716685524,1.0,-0.2857142857142857,7.0,-0.0,0.0
2016-02-04 00:00:00,34.38999938964844,35.18000030517578,33.83000183105469,33.9900016784668,1161900,0.0,0.0,-0.39999984741210937,0.16666649712467377,2.4000015258789062,0.16363366885719874,0.8363663311428012,-0.6727326622856025,-0.002899815670502498,-0.03125046383998504,0.005037621401177019,0.9641441278671854,-0.26537916402616185,1.0,0.0,0.9999958041178356,-0.002896851173847788,6.123233995736766e-17,-1.0,0.0013904489335269778,0.017379201255618006,33.747013803704334,39.638310716685524,-1.0,-0.14285714285714285,-3.5,0.6666666666666666,-2.333333333333333
2016-02-05 00:00:00,34.0,35.369998931884766,33.56999969482422,33.619998931884766,932100,0.0,0.0,-0.15999984741210938,0.0624999068677925,2.5600013732910156,0.061819562458899496,0.9381804375411005,-0.876360875082201,0.004320929699158014,-0.00878046993105139,-0.006189288998242846,0.9899041042040212,-0.1417387190574063,1.0,0.0,0.9994994819327832,-0.03163519584415738,6.123233995736766e-17,-1.0,-0.0051906355410748515,-0.006581084474601829,28.093146576886117,39.638310716685524,-1.0,-0.2857142857142857,7.0,-0.6666666666666666,-4.666666666666666
2016-02-08 00:00:00,33.34000015258789,34.83000183105469,32.459999084472656,34.720001220703125,1453500,0.0,0.0,-0.14999984741210937,0.05154634201974466,2.9099998474121094,0.05323272273581434,0.9467672772641856,-0.8935345545283713,-0.023990363869909735,0.050199701782887275,-0.05242814020249419,0.9552705988659422,-0.29573312790809214,1.0,0.0,0.9912951494508375,-0.13165837107925113,6.123233995736766e-17,-1.0,-0.001242299509879288,0.003948336031195564,28.093146576886117,39.638310716685524,1.0,-0.2857142857142857,3.5,0.6666666666666666,2.333333333333333
2016-02-09 00:00:00,34.380001068115234,34.97999954223633,32.959999084472656,33.06999969482422,993100,0.0,0.0,-0.13999984741210938,0.04810991572271476,2.9099998474121094,0.0458240248354089,0.9541759751645911,-0.9083519503291821,0.002936127610888934,-0.03326033717251841,0.01044401334675768,0.9934199819803667,-0.11452833449469114,1.0,0.0,0.9971867398297825,-0.07495736059687318,6.123233995736766e-17,-1.0,0.0025208908992698474,0.003763190409149135,28.093146576886117,39.638310716685524,-1.0,-0.14285714285714285,-3.5,-0.0,0.0
2016-02-10 00:00:00,33.369998931884766,34.0,32.400001525878906,32.540000915527344,689400,0.0,0.0,-0.05999755859375,0.020201215823429455,2.9699974060058594,0.01987746653969533,0.9801225334603046,-0.9602450669206093,-0.019724725976042613,-0.01121535746623433,-0.011895491168418388,0.966168033755975,-0.25791341676638896,1.0,0.0,0.9944341543727658,-0.10535991940449752,6.123233995736766e-17,-1.0,-0.004218190547639094,-0.006739081446908941,28.093146576886117,39.638310716685524,-1.0,-0.2857142857142857,7.0,-0.6666666666666666,-4.666666666666666
