Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-06-06 ,38.79999923706055,39.380001068115234,38.33000183105469,38.83000183105469,1258700,0.0,0.0,0.00999984741210938,1.0,0.004048519218651546,0.9959514807813484,0.004048519218651546,0.0028409247645567346,0.988890194502897,0.04995839573769301,0.047464038840340936,0.10814804689375124,-0.04982038992459406,-0.26444386683917986,0.9999997419906786,0.9919029615626969,8.45574557738137,32.298284469400194,42.29753052144836,0.04932178057121031,0.011547489980374286,0.012926061163963967,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-07 ,42.0,45.16999816894531,41.95000076293945,44.279998779296875,4920100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.065575705790133,1.2546659475856943,0.04243480539364098,1.1886836032742227,0.023805026183513118,0.16616374502046388,0.10799206747252897,0.9169522029950918,1.0,8.870818438020015,32.84438243654326,43.00839469026748,0.16394505737058965,0.05731163839968967,0.02288207420965769,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-08 ,44.11000061035156,44.880001068115234,43.08000183105469,43.18000030517578,1455000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.012577160823643133,-0.7853981639838041,0.785398162983804,-1.0120416885087307,1.0120416870708075,0.9846310824040381,0.4092336686917871,-0.9999999872045642,1.0,8.787481919265131,42.867515311633014,42.867515311633014,0.007263111898264732,-0.07834097273616246,-0.06782630556792607,1.0,0.34195266733898727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-09 ,43.150001525878906,43.880001068115234,42.869998931884766,43.79999923706055,1270500,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.007128063177141113,1.4657311423663537,0.7853981629883574,-1.1809207490039653,1.1809207455817883,-0.39938257965269663,-0.6920068310283674,0.9999999492520385,1.0,8.485496562484471,42.34926303115315,42.34926303115315,0.0336827808788332,0.013209834490284235,0.045775403613223346,2.0,-0.3314395073321827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-10 ,43.560001373291016,43.79999923706055,42.20000076293945,42.349998474121094,1186000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.016831117834739694,0.9827937212729702,0.7853981630085594,1.4316984867758287,1.2732351586339443,0.250327967454462,0.32485527355357935,-0.9999999582623481,1.0,8.828883137997156,42.93761665135934,42.93761665135934,-0.013779901682118928,-0.023731341280476066,-0.01847058788538015,1.0,0.33437293977939203,-0.336696087335585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-13 ,42.59000015258789,43.59000015258789,42.41999816894531,42.849998474121094,961200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.005868544811142928,1.498522549861818,0.7853981630105705,1.0257328950193214,1.4955239982896498,-0.5011357705905125,-0.37573186902248723,0.9999999559464838,1.0,8.77344935280707,42.84370411919568,42.84370411919568,0.00014690355875048957,0.006963402620434708,0.015347371950455387,2.0,-0.33078191205123975,0.33290622355578736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-14 ,42.95000076293945,43.18000030517578,42.369998931884766,42.58000183105469,671300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0031604429603408124,1.3263776030404397,0.7853981630162131,1.3096760869143191,1.3152300272700908,0.207603863611897,0.35436981710120474,-0.999999889245626,1.0,8.891487628651992,43.043196251246,43.043196251246,-0.010819472971267943,-0.005483188265009216,-0.006223295442721962,1.0,0.3341910278442664,-0.3325774259153159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-15 ,42.41999816894531,43.70000076293945,42.290000915527344,43.54999923706055,597100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.011262015487945304,0.9962733730153585,0.7853981630290272,1.4920135412911433,1.4373844135198282,-0.11106962724895306,-0.15933674543042503,0.9999999306636983,1.0,8.818734725199135,42.920453889989695,42.920453889989695,0.014561192817179396,0.01269033289422367,0.009086760579616443,2.0,-0.33286456323756364,0.3324864699477531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-16 ,43.11000061035156,44.310001373291016,42.7599983215332,44.20000076293945,544700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.007407424796340812,1.3808110312540012,0.3217505546735647,1.1383983188649651,1.399417062784785,0.43868970686039516,0.2748796670546741,-0.20646524086657392,1.0,8.552449087754475,42.46523354391354,42.46523354391354,0.040039099447821434,0.01273895331532102,2.4310210548675326e-05,3.0,0.33496460066781947,-0.33352779554091505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-17 ,44.220001220703125,45.150001525878906,44.040000915527344,45.09000015258789,1197900,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.009967514621154723,0.8192842598085445,0.165148677518304,1.3576877312579718,0.2130312552326808,0.2579684957890817,-0.09036060553565672,0.14734380454254983,1.0,8.919415990445415,43.090133064867004,43.090133064867004,0.04536645612569627,0.002663678338937419,-0.0050376374881918005,4.0,0.20064791032656493,0.3339145819526915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
