Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-02-08 ,33.34000015258789,34.83000183105469,32.459999084472656,34.720001220703125,1453500,0.0,0.0,0.13999984741210938,-1.0,0.04810991572271476,0.04810991572271476,0.9518900842772853,0.016096024090756528,1.1180201828432643,-1.1180201844605155,0.7853981633478985,-0.7853981643478986,-0.03302165249463424,0.9999999536363667,-0.9037801685545706,0.2710152576790531,28.091633281357737,39.63611724384918,0.14831775258332922,0.09528379893783331,1.0,0.0,0.0
2016-02-09 ,34.380001068115234,34.97999954223633,32.959999084472656,33.06999969482422,993100,0.0,0.0,0.12999984741210938,-1.0,0.044673489425684845,0.04417318772873601,0.9553265105743152,-0.024339895317820718,1.0019496327560344,1.1137340083040308,0.7853981637171196,0.5477404587324429,0.00787824774027628,-0.9999999752695131,-0.9111533228455791,0.9999999755500633,28.091633281357737,39.63611724384918,-0.13753331379554257,-0.1429255331894359,0.0,0.0,0.0
2016-02-10 ,33.369998931884766,34.0,32.400001525878906,32.540000915527344,689400,0.0,0.0,0.04999755859375,-1.0,0.016834209515687152,0.016773218443126903,0.9831657904843129,-0.008078018204030544,0.7853981634076527,-0.7853981644076526,1.0516518890264825,-1.0516518905341776,-0.04236144991429889,0.501632426195364,-0.9663925720411859,-0.999999980095422,28.091633281357737,39.63611724384918,-0.22935184478799855,-0.045909265496227994,-1.0,-0.9888009253978839,0.0
2016-02-11 ,32.29999923706055,32.619998931884766,31.549999237060547,32.38999938964844,1057100,0.0,0.0,0.039997558593749996,-1.0,0.011661094762409998,0.011649123918405674,0.98833890523759,-0.002310203683565194,0.7853981632597669,-0.7853981642597668,1.01873628339094,-1.0187362848408603,-0.003046564237755965,0.5552262964392612,-0.9766897813191844,0.8658137895896074,28.091633281357737,33.74516859829016,0.5205940591391497,0.3749729519635741,-2.0,-0.9963769555582034,0.0
2016-02-12 ,32.63999938964844,34.709999084472656,32.08000183105469,34.59000015258789,744900,0.0,0.0,0.6999990844726562,1.0,0.20408134757783428,0.7959186524221658,0.20408134757783428,0.032845637174902846,1.4423210778546356,0.3217505542401829,1.345046285426452,0.9204384688095651,-0.002210817151427609,0.9999999715552254,0.5918373048443315,0.15896638754065215,28.091633281357737,39.63611724384918,0.12579598919808774,-0.19739903497053096,-1.0,-0.33299114568425037,-0.0037880150801597456
2016-02-16 ,34.970001220703125,35.83000183105469,34.369998931884766,35.27000045776367,669000,0.0,0.0,0.6899990844726562,1.0,0.16121464165486457,0.8387853583451355,0.16121464165486457,0.009733757504076254,1.4405339383222975,0.22339003790119577,-0.11065722133158022,0.11065722111206802,0.16138264744982886,-0.5427949199907651,0.6775707166902709,0.9999999938872864,33.74516859829016,39.63611724384918,-0.4823136471019182,-0.30405481815000296,0.0,0.33791790723000126,0.3316929049369765
2016-02-17 ,35.380001068115234,36.5099983215332,35.349998474121094,35.939998626708984,545900,0.0,0.0,0.6799990844726562,1.0,0.13709661491700725,0.8629033850829928,0.13709661491700725,0.009408765307671596,-0.964193417875934,0.964193416525916,-0.7853981644076526,0.7853981634076527,0.1304504590258694,-0.016977499915931078,0.7258067701659856,-0.10599273225549043,33.74516859829016,39.63611724384918,-0.2548466603249525,0.11373349338848285,1.0,1.0042405175182991,0.3354545264571258
2016-02-18 ,35.90999984741211,36.72999954223633,35.15999984741211,35.97999954223633,403900,0.0,0.0,0.6699990844726562,1.0,0.14408589553959122,0.8559141044604088,0.14408589553959122,0.000556186270102214,-1.0626218449662266,1.0626218419132794,1.122456920112477,0.785398163530359,0.02795409251041739,-0.888371416569959,0.7118282089208177,-0.6470544240953712,33.74516859829016,39.63611724384918,-0.24126619377286032,0.006790233276046095,2.0,1.0041011543269522,0.33316130514414893
2016-02-19 ,35.84000015258789,37.25,35.59000015258789,37.09000015258789,520000,0.0,0.0,0.6599990844726562,1.0,0.22916626378356897,0.770833736216431,0.22916626378356897,0.015190921239735374,-0.7853981648589858,0.7853981638589859,-0.8798531841150106,0.8798531829272223,0.06237756111561147,0.9293601400212933,0.5416674724328621,0.3810786899421528,33.74516859829016,39.63611724384918,0.13558333486797347,0.18842476432041688,3.0,0.33341533246162053,-6.968159567344312e-05
2016-02-22 ,37.349998474121094,37.56999969482422,36.099998474121094,36.779998779296875,552900,0.0,0.0,0.6499990844726562,1.0,0.2697091807580959,0.7302908192419041,0.2692046920650004,-0.004196580178332839,-1.0104353991572834,1.0104353977222509,-0.7853981648778436,0.7853981638778437,0.051772485645514836,-0.9999999484203804,0.46108612717690367,-0.09290469586389592,33.74516859829016,39.63611724384918,0.030336661746118505,-0.052623336560927485,2.0,0.20131152696699237,-0.3353429109326659
