Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Br,Bd,Yd,Wd,E_Low,E_High,Ö,Öd
2016-02-09 00:00:00,34.380001068115234,34.97999954223633,32.959999084472656,33.06999969482422,993100,0.0,0.0,0.12999984741210938,-1.0,0.044673489425684845,2.6465937859581406e-05,0.9553265105743152,-0.0008619129247353193,1.0019496327560344,1.1137340083040308,0.7853981637171196,0.5477404587324429,0.00787824774027628,-1.0,0.0,-0.9999993868062986,0.9999999755500633,28.102849239933327,39.652374314032755,-0.13985199857265534,-0.1428631493632825
2016-02-10 00:00:00,33.369998931884766,34.0,32.400001525878906,32.540000915527344,689400,0.0,0.0,0.04999755859375,-1.0,0.016834209515687152,1.098505872829527e-06,0.9831657904843129,-0.0002631990185993513,0.7853981634076527,-0.7853981644076526,1.0516518890264825,-1.0516518905341776,-0.04236144991429889,-1.0,0.0,0.5321367154140698,-0.999999980095422,28.102849239933327,39.652374314032755,-0.23163045281222283,-0.04588922711978374
2016-02-11 00:00:00,32.29999923706055,32.619998931884766,31.549999237060547,32.38999938964844,1057100,0.0,0.0,0.039997558593749996,-1.0,0.011661094762409998,6.223574154638112e-08,0.98833890523759,-0.00010240009316842615,0.7853981632597669,-0.7853981642597668,1.01873628339094,-1.0187362848408603,-0.003046564237755965,-1.0,0.0,0.4398218716439061,0.8658137895896074,28.102849239933327,33.75884449801054,0.5159666703520427,0.37379856158213276
2016-02-12 00:00:00,32.63999938964844,34.709999084472656,32.08000183105469,34.59000015258789,744900,0.0,0.0,0.6999990844726562,1.0,0.20408134757783428,0.7959186524221658,0.00022017028049660807,0.0009859023807862572,1.4423210778546356,0.3217505542401829,1.345046285426452,0.9204384688095651,-0.002210817151427609,1.0,0.0,0.9999990811386494,0.15896638754065215,28.102849239933327,39.652374314032755,0.12336236701901145,-0.19630215166651563
2016-02-16 00:00:00,34.970001220703125,35.83000183105469,34.369998931884766,35.27000045776367,669000,0.0,0.0,0.6899990844726562,1.0,0.16121464165486457,0.8387853583451355,1.5274448104629943e-05,2.8049600836291567e-05,1.4405339383222975,0.22339003790119577,-0.11065722133158022,0.11065722111206802,0.16138264744982886,1.0,0.0,-0.944671791799645,0.9999999938872864,33.75884449801054,39.652374314032755,-0.4871813642518702,-0.30527186563544084
2016-02-17 00:00:00,35.380001068115234,36.5099983215332,35.349998474121094,35.939998626708984,545900,0.0,0.0,0.6799990844726562,1.0,0.13709661491700725,0.8629033850829928,1.2136459274681549e-05,9.659789827247649e-05,-0.964193417875934,0.964193416525916,-0.7853981644076526,0.7853981634076527,0.1304504590258694,1.0,0.0,0.5499327944283534,-0.10599273225549043,33.75884449801054,39.652374314032755,-0.25981400046585373,0.11368368189300823
2016-02-18 00:00:00,35.90999984741211,36.72999954223633,35.15999984741211,35.97999954223633,403900,0.0,0.0,0.6699990844726562,1.0,0.14408589553959122,0.8559141044604088,4.45719872534833e-08,1.24317601350936e-05,-1.0626218449662266,1.0626218419132794,1.122456920112477,0.785398163530359,0.02795409251041739,1.0,0.0,-0.7719492789152886,-0.6470544240953712,33.75884449801054,39.652374314032755,-0.24623948170739782,0.006787259379227958
2016-02-19 00:00:00,35.84000015258789,37.25,35.59000015258789,37.09000015258789,520000,0.0,0.0,0.6599990844726562,1.0,0.22916626378356897,0.770833736216431,5.288334388801343e-05,0.00023988252817628417,-0.7853981648589858,0.7853981638589859,-0.8798531841150106,0.8798531829272223,0.06237756111561147,1.0,0.0,0.9014545633100823,0.3810786899421528,33.75884449801054,39.652374314032755,0.1304449993469137,0.18834224052715576
2016-02-22 00:00:00,37.349998474121094,37.56999969482422,36.099998474121094,36.779998779296875,552900,0.0,0.0,0.6499990844726562,1.0,0.2697091807580959,0.7302908192419041,4.7499253015487065e-06,-3.946106756520621e-06,-1.0104353991572834,1.0104353977222509,-0.7853981648778436,0.7853981638778437,0.051772485645514836,-1.0,0.0,-0.9999958987757979,-0.09290469586389592,33.75884449801054,39.652374314032755,0.025244420774920357,-0.05260028928599667
2016-02-23 00:00:00,36.81999969482422,38.15999984741211,36.41999816894531,36.93000030517578,336500,0.0,0.0,0.6399990844726562,1.0,0.21333302815755206,0.7866669718424479,8.834798325698621e-07,0.00012047294688702966,-0.7853981647449056,0.7853981637449057,-1.0738282314606595,1.0738282299152646,-0.051721011729163734,1.0,0.0,0.9999919627104257,-0.9999999903375573,33.75884449801054,39.652374314032755,0.07614821885045008,0.02545189903776486
