Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-06-02 ,69.04000091552734,70.05999755859375,68.75,69.91000366210938,225600,0.0,0.0,0.8000009155273438,-1.0,0.4210527752904187,0.4210527752904187,0.5789472247095813,0.006406154301360149,0.07770506974054496,0.7853981629782237,0.3073730262468043,0.20725664797388427,-0.0033624077951002313,0.16428465560470032,0.9999998456458619,-0.15789444941916259,8.127678759812547,74.85159219889951,74.85159219889951,-0.06829862959468896,0.00584917219454327,0.016681732880148403,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-03 ,73.08999633789062,73.12999725341797,70.66999816894531,73.08000183105469,590900,0.0,0.0,0.7900009155273438,-1.0,0.16952823778845602,0.16952823778845602,0.830471762211544,0.02216936881715737,1.2542216103880885,0.32175055444147166,0.8593344254543144,0.8029395964718619,0.3099277321965242,0.1566450699958122,0.5516334346281453,-0.6609435244230879,8.010496119245452,74.47786972871363,74.47786972871363,-0.018947274070656838,0.02467567776201606,0.009413252783736396,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-06 ,73.69999694824219,74.33999633789062,73.08000183105469,74.01000213623047,503200,0.0,0.0,0.7800009155273437,-1.0,0.13287931249610083,0.13287931249610083,0.8671206875038991,0.006322661500387383,1.544742991252815,0.14189705450976653,1.1925380218200545,0.22456992802724968,0.836634281806811,0.26335327480514337,-0.5561803277610445,-0.7342413750077983,7.587217029028596,73.09622817238494,73.09622817238494,0.01242348083794149,0.015685377454299165,-0.004495150153858448,3.0,0.33648569714532073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-07 ,73.95999908447266,74.23999786376953,73.3499984741211,74.01000213623047,234100,0.0,0.0,0.7700009155273437,-1.0,0.13774622897479433,0.13774622897443908,0.862253771025561,0.0,1.3424810791148953,0.15202858063795305,1.5276686354565465,0.07677189122503794,0.3917865176527978,-0.22242388207700658,-0.9999998418387823,-0.7245075420511219,7.609801503347505,73.17124872196986,73.17124872196986,0.011397681285556073,-0.000512899776192708,-0.008099138615245936,4.0,0.20055402261997288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-08 ,74.11000061035156,74.4800033569336,73.58999633789062,74.2699966430664,286000,0.0,0.0,0.7600009155273437,-1.0,0.1994750342921794,0.1994750342921794,0.8005249657078206,0.0017534024074475404,0.6703780318655561,0.14189705459028998,1.4809501989253222,0.2856252128576962,0.0,-0.1958932588263989,0.9999994296805882,-0.6010499314156412,7.970198819744392,62.85101540200876,74.34849664089192,0.08294178471319985,0.03577205171382189,0.018142475745007297,5.0,0.1428571428367347,-0.06796583726267393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-09 ,74.19999694824219,74.62999725341797,73.43000030517578,74.08999633789062,217700,0.0,0.0,0.7500009155273437,-1.0,0.48387298743361173,0.4837385502030848,0.5162614497969151,-0.0012132671454014254,1.2365422048975905,0.3240857742188596,0.785398163285045,0.3240953702999352,0.0908928973888467,0.04544644869442335,-0.9999996629217899,-0.03252289959383031,8.973937879485723,65.47845424974706,77.44773651467415,0.03961827745353921,-0.021661753629830322,-0.028716902671826104,4.0,0.11119711149074347,-0.028848439891619088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-10 ,73.38999938964844,74.11000061035156,72.11000061035156,72.45999908447266,245900,0.0,0.0,0.7400009155273437,-1.0,0.29365154813336924,0.29261026530622447,0.7073897346937755,-0.011122465399744624,0.7853981647492709,0.1120352412566934,0.10508451068322402,0.39921823979350113,-0.0665146605489633,-0.078703778968905,-0.803292176997641,-0.41477946938755106,9.269317741500533,66.21343247868911,78.3147497614889,0.0062250177637038825,-0.01669662984491766,0.0024825618924563305,3.0,-0.11105131457040479,-0.015830015672995613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-13 ,72.05999755859375,72.63999938964844,70.69000244140625,70.80000305175781,206800,0.0,0.0,0.7300009155273437,-1.0,0.18527966415128683,0.1844900111416956,0.8155099888583044,-0.011587295881346568,0.5057947694465841,0.973239068768739,0.21481580157056637,0.7853981632446699,-0.5137717444262744,-0.22362854193865556,-0.02046831119799853,-0.6310199777166088,9.14240402018643,65.89961333003396,77.944551703438,-0.012206092329394801,-0.009215555046549341,0.00374053739918416,2.0,-0.14214103303580033,-0.11112421303057413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-14 ,70.80999755859375,71.22000122070312,70.26000213623047,70.69999694824219,209300,0.0,0.0,0.7200009155273437,-1.0,0.16476011899773735,0.1647170107669271,0.8352829892330729,-0.0007067569153047704,0.24566450528016426,0.7853981630912465,0.2539538725376891,1.5617507191327678,-0.5362406146661023,-0.011234435119913955,0.8850245123382692,-0.6705659784661457,8.43943849726711,64.10567224890572,75.82840719271076,0.01394261066218996,0.01307435149579238,0.011144953271170861,1.0,-0.19895477625541413,-0.015544859232697772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-15 ,71.04000091552734,71.19000244140625,70.16999816894531,70.19000244140625,278000,0.0,0.0,0.7100009155273437,-1.0,0.18020316639040787,0.17996496965271855,0.8200350303472814,-0.0036198062960131447,0.13214824114309798,0.9157402683192365,0.41363002573837376,0.7853981632285737,-0.03904308869526012,0.24859876298542108,-0.6732939206329335,-0.6400700606945628,9.47271743943679,66.71036244066812,78.90096402895995,-0.033070987438289866,-0.02350679905023991,-0.018290575273016148,0.0,-0.3332289205510568,-0.0284068716098069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
