Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2020-02-26 00:00:00,19.13818908398448,19.13818908398448,18.8243297834911,18.984909057617188,20200,0.0,0.0,-0.1113894812855132,0.20622590112213832,0.540133323115132,0.205436050801033,0.794563949198967,-0.589127898397934,-0.0026373110942074594,-0.0015659603775533728,-0.0025239099914055193,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.003508426895347349,0.019271689159275938,18.08062996549165,23.34186353310762,-1.0,-0.2857142857142857,7.0,2.0,14.0
2020-02-27 00:00:00,18.612655957507457,18.612655957507457,18.43017893831621,18.525066375732425,32700,0.0,0.0,-0.1013894812855132,0.11943948234399125,0.84887743395862,0.1165466239291595,0.8834533760708405,-0.766906752141681,-0.04507127022793235,-0.03969071098087825,-0.0342538980134748,0.6615205665499491,-0.7499270231372079,1.0,0.0,0.7921644746827134,-0.6103076642568571,6.123233995736766e-17,-1.0,-0.003165467070125576,0.0003429598252217732,18.08062996549165,23.34186353310762,-1.0,-0.42857142857142855,3.5,0.6666666666666666,2.333333333333333
2020-02-28 00:00:00,18.539663204671616,18.539663204671616,18.22580253712857,18.291494369506836,47400,0.0,0.0,-0.09138948128551319,0.08817359394309766,1.0364722270988622,0.08706187816005269,0.9129381218399473,-0.8258762436798945,-0.005695795637195895,-0.018392389677450445,-0.016163912090461273,0.7446571668683174,-0.6674471543363197,1.0,0.0,0.7986430385224671,-0.601805032398036,6.123233995736766e-17,-1.0,-0.0002736663235457243,0.0028918007465798517,18.08062996549165,23.34186353310762,-1.0,-0.42857142857142855,2.3333333333333335,0.4,0.9333333333333335
2020-03-02 00:00:00,18.393682534281098,18.56886029081275,18.32069145434565,18.51776695251465,32000,0.0,0.0,-0.0813894812855132,0.08920504315411261,0.9123865468559096,0.09030852870384216,0.9096914712961578,-0.8193829425923156,0.0010623496248279472,0.008299968891514468,0.0035056729937447168,0.8350341791664484,-0.5501980730826087,1.0,0.0,0.8784186605531548,-0.4778918881839295,0.9044993789231759,0.42647493892090443,-0.0003066004444918876,-3.293412094616333e-05,18.08062996549165,23.34186353310762,1.0,-0.42857142857142855,2.3333333333333335,-0.0,0.0
2020-03-03 00:00:00,18.590763086777383,18.79513790302767,18.539669730762203,18.568866729736328,34000,0.0,0.0,-0.0713894812855132,0.12539091291610566,0.5693353658991,0.12573692891639868,0.8742630710836014,-0.7485261421672027,0.012869070474261227,0.0029279289009192877,0.012624098690958466,0.9334657108494543,-0.3586666511795082,1.0,0.0,0.9453750350795769,-0.3259847282439605,0.8033080157419399,0.5955637932621048,0.003308065692619722,0.0036146661371116097,18.08062996549165,23.34186353310762,1.0,-0.42857142857142855,-2.3333333333333335,-0.0,0.0
2020-03-04 00:00:00,18.68564196533096,18.91191301782032,18.68564196533096,18.795127868652344,33100,0.0,0.0,-0.06138948128551319,0.08947462983456965,0.6861104806917524,0.09056486237179874,0.9094351376282013,-0.8188702752564025,0.006029854153881425,0.011790595510021852,0.007635034183937543,0.969743477828209,-0.24412617067747944,1.0,0.0,0.9751106967174666,-0.22171858096960845,0.8261082700673944,0.5635114250183904,0.0012415444237085162,-0.002066521268911206,18.08062996549165,23.34186353310762,1.0,-0.42857142857142855,-2.3333333333333335,-0.0,0.0
2020-03-05 00:00:00,18.78783118792004,18.92943351386175,18.722139358520508,18.722139358520508,28000,0.0,0.0,-0.0513894812855132,0.08441914022889041,0.6087420595160999,0.0840913095508281,0.9159086904491719,-0.8318173808983438,0.0007833211435180698,-0.0032914202391782503,0.0016506687475715807,0.9794646820808768,-0.20161581425128086,1.0,0.0,0.9835470658712385,-0.1806520667362475,0.8841516793739785,0.4671999656037802,0.004192216187142358,0.0029506717634338424,18.08062996549165,23.34186353310762,-1.0,-0.2857142857142857,-2.3333333333333335,-0.0,0.0
2020-03-06 00:00:00,18.6491492257716,18.6491492257716,18.43747662536675,18.51776695251465,20700,0.0,0.0,-0.24816533996420986,0.5044452995127274,0.4919568884950003,0.49893878830468485,0.5010612116953151,-0.0021224233906302903,-0.01102809925320839,-0.008114392065995074,-0.011326655910618245,0.6701552084941047,-0.7422209890108357,1.0,0.0,0.9701506244040181,-0.24250312568809057,0.9862948632939178,0.16499225024234337,-0.0012915709875915234,-0.005483787174733882,18.08062996549165,23.34186353310762,-1.0,-0.2857142857142857,3.5,-0.4,-1.4000000000000001
2020-03-09 00:00:00,18.34988836775182,18.34988836775182,17.744064727536465,17.882747650146484,100800,0.0,0.0,-0.23816533996420985,0.2009208802456634,1.1853687863252844,0.19403150111295542,0.8059684988870446,-0.6119369977740892,-0.07877341465740617,-0.16990242808040062,-0.18664845845373057,0.7252053146811851,-0.688532680094535,1.0,0.0,0.9670962526323583,-0.2544107665655086,6.123233995736766e-17,-1.0,-0.015541032595223242,-0.014249461607631719,13.16056916198894,23.34186353310762,-1.0,-0.2857142857142857,3.5,-0.0,0.0
2020-03-10 00:00:00,18.125075365503985,18.24769937067435,18.065222376967608,18.211204528808594,36900,0.0,0.0,-0.22816533996420987,0.19248468712554542,1.1853687863252844,0.19602000281686785,0.8039799971831322,-0.6079599943662644,-0.0020443135439308312,0.006662538820897373,0.006566265292062353,0.8164928900672958,-0.5773554888191111,1.0,0.0,0.9974619739714651,-0.0712011971876051,0.7073384553027888,0.7068750311404871,-0.005253199436116729,0.010287833159106512,13.16056916198894,23.34186353310762,1.0,-0.42857142857142855,3.5,-0.0,0.0
2020-03-11 00:00:00,18.21120514599827,18.21120514599827,17.897344483435496,18.03602600097656,56500,0.0,0.0,-0.21816533996420986,0.24104416812973883,0.9050844982351336,0.23872551670385733,0.7612744832961427,-0.5225489665922853,-0.003065297306129166,-0.014799877466084665,-0.014295353730870066,0.8794753937932673,-0.475944357790044,1.0,0.0,0.992430680241833,-0.12280612735011517,0.9743450045306332,0.22505957466013377,0.01254024491784487,0.017793444353961598,13.16056916198894,23.34186353310762,-1.0,-0.2857142857142857,-2.3333333333333335,0.4,-0.9333333333333335
2020-03-12 00:00:00,18.036025223774303,18.036025223774303,15.963087875152658,16.503219604492188,61600,0.0,0.0,-0.20816533996420986,0.0872152241503534,2.3868004925991624,0.0798078227435732,0.9201921772564268,-0.8403843545128535,-0.010538329203069375,-0.0967691032403233,-0.1245615058986064,0.9360095532594865,-0.35197459596819825,1.0,0.0,0.6248896886580488,-0.7807130567685203,6.123233995736766e-17,-1.0,-0.008090631964710266,-0.020630876882555136,13.16056916198894,18.08062996549165,-1.0,-0.42857142857142855,3.5,-0.4,-1.4000000000000001
2020-03-13 00:00:00,17.15575699344036,17.21852940286603,16.605406586749393,16.78058433532715,27900,0.0,0.0,-0.19816533996420987,0.0867391853506185,2.284611495521693,0.08819695115656581,0.9118030488434342,-0.8236060976868684,-0.021005053662972645,0.007548693079625817,0.017865138094420523,0.8726620324294014,-0.4883246636779534,1.0,0.0,0.8730167262235164,-0.4876902661874377,6.123233995736766e-17,-1.0,-0.0033147835149151613,0.004775848449795105,13.16056916198894,18.08062996549165,1.0,-0.42857142857142855,2.3333333333333335,0.4,0.9333333333333335
2020-03-16 00:00:00,15.89009804116281,15.89009804116281,13.138344452304722,14.444880485534668,24800,0.0,0.0,-0.18816533996420987,0.037092550205080975,5.072860693693549,0.031938546775956526,0.9680614532240435,-0.9361229064480869,-0.07133052429103283,-0.13298000281029834,-0.2072255785323618,0.8645046491925088,-0.5026248218348726,1.0,0.0,0.6297642609372641,-0.7767863127309476,6.123233995736766e-17,-1.0,0.0011126656802354572,0.004427449195150619,8.64061755273472,18.08062996549165,-1.0,-0.2857142857142857,-2.3333333333333335,-0.0,0.0
2020-03-17 00:00:00,14.634654691775344,14.882823520583948,14.53246801833263,14.539767265319824,10400,0.0,0.0,-0.17816533996420986,0.036377491363274415,4.897680771469581,0.036616450117159305,0.9633835498828407,-0.9267670997656814,-0.02745306085196674,0.0027456763024702826,0.04225625566964262,0.8310077335216769,-0.556260862210497,1.0,0.0,0.8160218754240389,-0.5780210193664538,6.123233995736766e-17,-1.0,-0.0011922755241815816,-0.002304941204417039,13.16056916198894,18.08062996549165,1.0,-0.2857142857142857,3.5,-0.4,-1.4000000000000001
2020-03-18 00:00:00,14.503273887748405,14.503273887748405,9.528219823643772,10.539872169494627,34200,0.0,0.0,-0.16816533996420985,0.021867174296670757,7.690309579222257,0.015895103967456914,0.9841048960325431,-0.9682097920650863,-0.08494726959987386,-1.04893861928836,-1.3678975285519632,0.9092114793826316,-0.41633458390919986,1.0,0.0,0.6750830034894675,-0.7377417830105867,6.123233995736766e-17,-1.0,0.00012212488487979881,0.0013144004090613805,8.64061755273472,18.08062996549165,-1.0,-0.14285714285714285,-3.5,-0.0,0.0
2020-03-19 00:00:00,11.313574276522669,12.116473374584672,10.62673084287258,11.52524757385254,50500,0.0,0.0,-0.15816533996420987,0.02486142213924524,6.361878217519038,0.027184106987566802,0.9728158930124332,-0.9456317860248664,-0.2647935868107494,0.1318835706671899,0.1609599935509136,0.8630753364960009,-0.5050752058182175,1.0,0.0,0.7945572675888176,-0.6071892197015624,0.7273291503864792,0.6862887927090768,-0.003000811180242674,-0.0031229360651224727,8.64061755273472,13.16056916198894,1.0,-0.14285714285714285,7.0,-0.6666666666666666,-4.666666666666666
2020-03-20 00:00:00,12.028883332866826,14.316415539979062,12.028883332866826,13.138343811035156,24600,0.0,0.0,-0.14816533996420986,0.027670645364264244,5.354603696940176,0.03153758509638497,0.9684624149036151,-0.9369248298072301,0.08108496947750508,0.06372028156757123,0.06029664280137531,0.9545930953004848,-0.2979127765045326,1.0,0.0,0.9041272991329083,-0.4272631823158091,0.7320990542775956,0.6811981904892659,0.006570437989405338,0.009571249169648011,8.64061755273472,18.08062996549165,1.0,0.0,-7.0,-0.0,0.0
2020-03-23 00:00:00,13.503297315421788,13.547091403388627,11.700425148010254,11.700425148010254,23100,0.0,0.0,-0.13816533996420988,0.027771625832386945,4.975054064104633,0.02473538126418218,0.9752646187358178,-0.9505292374716356,-0.05185378349753668,-0.1087204199204547,-0.025995721451732883,0.9556730424747893,-0.2944300186580495,1.0,0.0,0.9235808967480846,-0.38340360869715845,0.8953741937931428,0.44531455521830815,0.012837931348525079,0.006267493359119741,8.64061755273472,18.08062996549165,-1.0,0.0,inf,-2.0,-inf
2020-03-25 00:00:00,13.583588827705588,15.714920322191585,13.211335566880155,15.13829231262207,32300,0.0,0.0,-0.11816533996420986,0.02943466982453332,4.014495174181331,0.03285293300430187,0.9671470669956981,-0.9342941339913962,0.24507702454114647,0.21123392574994232,0.14323259914951655,0.991479247809116,-0.13026473492035212,1.0,0.0,0.9774296078209964,-0.21126135887779662,0.9214866418973279,0.388410052399247,0.018930884387512562,0.030320196188287254,13.16056916198894,18.08062996549165,1.0,-0.14285714285714285,-7.0,2.0,-14.0
2020-03-26 00:00:00,15.849224437089612,16.459426517980564,15.627331758809872,16.422931671142578,13200,0.0,0.0,-0.10816533996420985,0.022728579286978575,4.75900136997031,0.024656222758449725,0.9753437772415503,-0.9506875544831006,0.018912980798377554,0.03326816071898005,0.06847348983647258,0.9959392479808259,-0.09002785308662563,1.0,0.0,0.996029027992111,-0.0890290705168291,0.8732408261257405,0.4872888871985839,0.012732856341742647,-0.006198028045769915,13.16056916198894,18.08062996549165,1.0,0.0,-7.0,-0.0,0.0
2020-03-27 00:00:00,16.364542247964422,16.364542247964422,15.10910061843379,16.125131607055664,12800,0.0,0.0,-0.09816533996420987,0.02338955771253884,4.196972904348025,0.02296544225460065,0.9770345577453994,-0.9540691154907988,-0.005606207449357624,-0.017744577749673692,-0.03269912137215693,0.99870167782245,-0.0509407372799332,1.0,0.0,0.9949205697576009,-0.10066310085235212,0.9191395396344696,0.3939321092276375,0.00772189615537866,-0.005010960186363987,13.16056916198894,18.08062996549165,-1.0,0.14285714285714285,inf,-2.0,-inf
2020-03-30 00:00:00,16.422931570371837,16.422931570371837,15.62003241516027,15.674776077270508,10200,0.0,0.0,-0.08816533996420986,0.027143741136417578,3.2480909511004086,0.026385699067143022,0.973614300932857,-0.9472286018657139,0.0028382175187517704,-0.022570949976338014,0.026499203545463326,0.9999534702536587,-0.009646622604069495,1.0,0.0,0.9972095487563902,-0.07465330447526472,0.9276499747729742,0.3734508325117248,-0.001778410777665311,-0.009500306933043972,13.16056916198894,18.08062996549165,-1.0,0.14285714285714285,-7.0,2.0,-14.0
2020-03-31 00:00:00,15.860899975784296,16.145565032958984,15.860899975784296,16.145565032958984,11100,0.0,0.0,-0.07816533996420985,0.057886277668557924,1.3503258995467746,0.05962475239409553,0.9403752476059045,-0.880750495211809,-0.018535707011357688,0.03220136175701067,0.016652656752598895,0.9984917493537304,-0.054901971481243574,1.0,0.0,0.9980922744647668,-0.0617398708595079,0.9379216230734729,0.34684727038168,-0.0032398145517611543,-0.0014614037740958432,13.16056916198894,18.08062996549165,1.0,0.0,-7.0,0.0,0.0
2020-04-01 00:00:00,16.028775369074044,16.028775369074044,15.006904679740634,15.371858596801758,14700,0.0,0.0,-0.06816533996420987,0.048138450205436945,1.416026890631203,0.04583207517298495,0.9541679248270151,-0.9083358496540301,-0.009614331842073495,-0.06502043221082143,-0.07327808090211857,0.9982850655260357,-0.058539968804899256,1.0,0.0,0.9961766778570209,-0.08736147030441503,0.9582454657937964,0.2859468959188579,0.0071336522095345545,0.010373466761295708,13.16056916198894,18.08062996549165,-1.0,0.14285714285714285,inf,-2.0,-inf
2020-04-02 00:00:00,15.970381502087422,15.97768074689898,14.766033951952329,15.21857738494873,12800,0.0,0.0,-0.05816533996420986,0.035104969261584774,1.6568976184195083,0.03475492132253187,0.9652450786774681,-0.9304901573549362,-0.002780098815196102,-0.008726214599773277,-0.014089155200441546,0.9986773176108598,-0.05141609951734885,1.0,0.0,0.9961149306216968,-0.0880627332787957,0.9691218654950354,0.24658225771418038,-0.00967304260045804,-0.016806694809992594,13.16056916198894,18.08062996549165,-1.0,0.14285714285714285,-7.0,2.0,-14.0
2020-04-03 00:00:00,15.328070061653785,15.328070061653785,14.598161963479797,14.875526428222656,4900,0.0,0.0,-0.04816533996420985,0.03112656354004839,1.5474030694791878,0.03042495130282305,0.9695750486971769,-0.9391500973943538,-0.01588711875758538,-0.00872756970514757,-0.004376996786986292,0.9936363268404524,-0.1126359178193771,1.0,0.0,0.995082513462925,-0.0990494391721006,0.9692248788282138,0.24617703845085606,-0.0014322038102112704,0.008240838790246771,13.16056916198894,18.08062996549165,-1.0,0.0,-7.0,0.0,0.0
2020-04-06 00:00:00,14.977715717319864,15.605435785716269,14.751443186250066,14.824434280395508,11100,0.0,0.0,-0.03816533996420987,0.0266776054348217,1.4306134055942472,0.026585977429259028,0.9734140225707409,-0.9468280451414819,0.04062379970614673,-0.007793906289466781,0.023661571637951222,0.9974140823739449,-0.07186896605727286,1.0,0.0,0.9961176000333292,-0.08803253321267375,0.9959270426034466,0.0901627739765848,-0.0028331938442067014,-0.001400990033995431,13.16056916198894,18.08062996549165,-1.0,0.0,-inf,-2.0,inf
2020-04-08 00:00:00,15.452154532509931,16.072576695940644,15.050705634390235,15.795210838317873,24300,0.0,0.0,0.46714091022437465,0.3168314178770454,1.474414732460847,0.6915134768184101,0.30848652318158987,0.38302695363682027,0.046477728157124254,0.03395851236166194,0.01927196481713337,0.9994885993570616,-0.03197717553598708,1.0,0.0,0.9958738646953387,-0.09074825407009389,0.9937556035232681,0.11157867388576168,0.002911840366236131,0.003271614694348052,13.16056916198894,18.08062996549165,1.0,0.0,-7.0,2.0,-14.0
2020-04-09 00:00:00,15.963091567750178,17.138242721557617,15.963091567750178,17.138242721557617,31500,0.0,0.0,0.45714091022437464,0.19152882488116865,2.386799535307551,0.8234722697504485,0.17652773024955148,0.646944539500897,0.08319089660089683,0.10572637047531692,0.07627073192609306,0.9983350488668195,-0.05768128122784097,0.998505096377803,0.05465869105233081,0.9980560961285089,-0.0623219783119942,0.9641625502680361,0.26531222486089234,0.03364074755026401,0.030728907184027876,13.16056916198894,18.08062996549165,1.0,0.0,inf,-2.0,-inf
2020-04-15 00:00:00,17.481299467641417,17.482758481933395,17.094447675317358,17.42290687561035,20800,0.0,0.0,0.42714091022437467,0.2597419860243292,1.644481574820814,0.7393330846973434,0.2606669153026566,0.47866616939468676,-0.012979758346448583,-0.006485638638594336,0.010547669919680216,0.9983964350782903,-0.056608819303718895,0.9962895190000424,0.08606505870946804,0.9996243100404446,-0.02740873539886477,0.931228627879552,0.36443551228930327,0.007864317721460613,0.0007657188918592647,13.16056916198894,18.08062996549165,-1.0,0.14285714285714285,7.0,2.0,14.0
2020-04-16 00:00:00,17.42290339404918,17.656473715499853,17.395166813962742,17.592971801757812,10600,0.0,0.0,0.41714091022437466,0.3381642672167552,1.2335452046948454,0.6651046194601555,0.3348953805398444,0.3302092389203111,0.005038696068833772,0.004950194370203897,0.008886796896474869,0.9986228697010157,-0.0524629784715698,0.9948046927552588,0.10180188245860267,0.9998804276373122,-0.015463842595733772,0.9224935666803641,0.38601246020477203,-0.003962765293647327,-0.01182708301510794,13.16056916198894,18.08062996549165,1.0,0.0,-7.0,0.0,0.0
2020-04-17 00:00:00,17.657203800642055,18.014129034073445,17.657203800642055,17.846250534057617,11200,0.0,0.0,0.40714091022437465,0.39985616172973737,1.0182184225025424,0.6058186072942846,0.39418139270571545,0.21163721458856916,0.02118831363185133,0.01510277295482969,0.0157974632864814,0.9992195052583126,-0.039501649476104114,0.9911023463106766,0.1331019877292279,0.9999919217444599,-0.004019508156723154,0.9151781208219514,0.4030496336294101,0.014241822449227592,0.01820458774287492,13.16056916198894,18.08062996549165,1.0,0.0,inf,-2.0,-inf
2020-04-21 00:00:00,17.700271892717208,17.700271892717208,17.22583189361831,17.488597869873047,9400,0.0,0.0,-0.2177314917172326,0.25715496486583084,0.8466937118279354,0.25407979564300615,0.7459202043569939,-0.49184040871398776,-0.003534312908904592,-0.0068955336706886744,0.001946381268919269,0.979506434287564,-0.20141287245174277,0.9954574860904318,0.09520710785712264,0.9997439255051288,-0.022629260164562924,0.997085268786579,0.07629526046089304,-0.008240231102530507,-0.03337735793530945,13.16056916198894,18.08062996549165,-1.0,0.14285714285714285,-7.0,2.0,-14.0
2020-04-22 00:00:00,17.525090050768675,17.72946477800574,17.525090050768675,17.700267791748047,8000,0.0,0.0,-0.20773149171723262,0.24534431851248673,0.8466937118279354,0.24831376083030315,0.7516862391696968,-0.5033724783393936,0.0014024946889729343,0.01023872813031184,0.014657901377525762,0.9909127223488186,-0.13450641875856015,0.9949446938426804,0.10042438047752697,0.9999489503238577,-0.01010429345453162,0.9688019278982979,0.24783628568178054,-0.01212501067957655,-0.0038847795770460426,13.16056916198894,18.08062996549165,1.0,0.0,-7.0,0.0,0.0
2020-04-23 00:00:00,17.70756926023577,17.76596184788925,17.54698999223596,17.612680435180664,6000,0.0,0.0,-0.19773149171723262,0.30784031217006314,0.6423183835910287,0.30631700956525254,0.6936829904347475,-0.3873659808694949,0.0015423284076074623,-0.0037204776561501184,0.0009366399757484826,0.9951575498831794,-0.09829267984192608,0.9940610087173878,0.10882422040965689,0.9999519392461387,-0.009804039875818406,0.9803124609793419,0.1974524723791179,0.012273582352633036,0.024398593032209585,13.16056916198894,18.08062996549165,-1.0,0.14285714285714285,inf,-2.0,-inf
2020-04-24 00:00:00,17.619978775357932,17.78785867438255,17.437501774313414,17.532390594482422,13800,0.0,0.0,-0.08758827645526068,0.15584359936755762,0.5620267807642421,0.15513316599004492,0.8448668340099551,-0.6897336680199102,0.0028330401737299885,-0.010508821191460673,-0.014396258942520288,0.9971773610340419,-0.07508202608603484,0.9939487571018707,0.1098447461449407,0.9998805694367897,-0.015454671227858712,0.9937494770207445,0.11163322498699436,-0.00636437139786943,-0.018637953750502465,13.16056916198894,18.08062996549165,-1.0,0.14285714285714285,-7.0,2.0,-14.0
2020-04-27 00:00:00,17.532389472238847,17.70756721496582,17.517790978964364,17.70756721496582,9600,0.0,0.0,-0.07758827645526069,0.22145496903286316,0.3503569000691371,0.22366764001601896,0.7763323599839811,-0.5526647199679622,-0.0031471620294975067,0.0069161261495803315,0.0031957025879547013,0.9957677234146031,-0.09190560921782019,0.9942857679470193,0.10675116701004292,0.9999277450242061,-0.012021012054155407,0.9896454271912402,0.1435337188240718,-0.002930613711160274,0.0034337576867091556,13.16056916198894,18.08062996549165,1.0,0.14285714285714285,-7.0,0.0,0.0
2020-04-28 00:00:00,17.714865942499262,18.02872657775879,17.678369710382512,18.02872657775879,11300,0.0,0.0,0.24086790337623754,0.4074049362824004,0.5912248034453746,0.5998522828108737,0.4001477171891264,0.19970456562174727,0.0211567173406504,0.0211567173406504,0.010740634474789337,0.9989493852479414,-0.04582712856769449,0.9999922781169591,0.003929848146467062,0.99999374410488,-0.0035371953725738814,0.9751990442978815,0.22132967266161688,0.009084140156784755,0.012014753867945028,13.16056916198894,18.08062996549165,1.0,0.2857142857142857,7.0,0.0,0.0
2020-04-29 00:00:00,17.926539250507272,18.254998391997844,17.926539250507272,18.101716995239254,14700,0.0,0.0,0.23086790337623753,0.282408389688723,0.81749661768443,0.7187303463926928,0.2812696536073072,0.43746069278538563,0.016225103640802995,0.005256073638983641,0.018134579227761474,0.999320257297614,-0.03686493394312141,0.9980475310146704,0.06245899323172367,0.999890349341426,-0.014808419695604228,0.9471119159481881,0.32090344134794235,0.030389150471757723,0.02130501031497297,13.16056916198894,23.34186353310762,1.0,0.2857142857142857,3.5,0.6666666666666666,2.333333333333333
2020-04-30 00:00:00,18.087121724544684,18.342588424682617,18.014130642138515,18.342588424682617,37200,0.0,0.0,0.22086790337623755,0.2677844172806578,0.8247974457182536,0.7357320265743352,0.2642679734256648,0.4714640531486704,0.012113170759230043,0.03345116235702734,0.012334764425469531,0.9993227396535098,-0.036797581597212914,0.9960356762445721,0.08895466063123357,0.9999274526579988,-0.012045307006703546,0.9430411338226767,0.3326761487068771,0.004879146371435127,-0.025510004100322597,13.16056916198894,23.34186353310762,1.0,0.2857142857142857,3.5,0.0,0.0
2020-05-01 00:00:00,18.34258855102276,18.34258855102276,18.065224106595817,18.22580337524414,11300,0.0,0.0,0.21086790337623754,0.31746751292537756,0.6642188406402489,0.6804982649347392,0.3195017350652608,0.3609965298694784,2.0922628661969512e-09,-0.001940201726811132,0.0008603439100896789,0.9991970902380557,-0.04006463352887231,0.9959949147974259,0.08940989709013493,0.9999502606719295,-0.009973774718744888,0.9458700628814196,0.32454556559087244,0.01526020997769609,0.010381063606260963,13.16056916198894,23.34186353310762,-1.0,0.2857142857142857,3.5,0.0,0.0
2020-05-04 00:00:00,18.24039978470341,18.298792365916263,18.191496363387245,18.218502044677734,5900,0.0,0.0,0.20086790337623753,0.482798320120621,0.41604930051548905,0.5170081914094549,0.4829918085905452,0.034016382818909674,-0.0012481535427640723,-0.00020920684871704885,0.0036368298919979424,0.9913009653296073,-0.13161457418002256,0.9969368167806537,0.07821114592727353,0.9999973293797051,-0.0023111108708818158,0.9344854284768246,0.3560013819699099,-0.00872924543897684,-0.02398945541667293,18.08062996549165,23.34186353310762,-1.0,0.14285714285714285,-3.5,0.0,0.0
2020-05-05 00:00:00,18.313391864583092,18.313391864583092,18.138214111328125,18.138214111328125,4900,0.0,0.0,0.19086790337623755,0.5811030826586135,0.3284579088842463,0.41632469665455174,0.5836753033454483,-0.16735060669089652,0.0006623482112419843,-0.0036680875559246796,-0.0024360976898181305,0.9989243437761649,-0.04636976829097127,0.9968705486603253,0.07905130747598084,0.9999816712283756,-0.006054519576730047,0.9528924608170349,0.3033083548438052,-0.0008169395476902781,0.007912305891286562,18.08062996549165,23.34186353310762,-1.0,0.0,-7.0,-0.6666666666666666,4.666666666666666
2020-05-06 00:00:00,18.16740882353737,18.233100651835485,18.0688710810902,18.101716995239254,4000,0.0,0.0,0.18086790337623754,0.6520947692121266,0.27736444442694363,0.346590462114557,0.653409537885443,-0.30681907577088596,-0.0035868748341011366,-0.0016442395581034105,-0.003126822001574313,0.9930326807607716,-0.11783927588489125,0.9985036037944945,0.0546859507497775,0.9999410723368357,-0.010855959370735791,0.9686170858293041,0.2485577217459692,-0.01098122873501038,-0.010164289187320102,13.16056916198894,23.34186353310762,-1.0,0.0,-inf,-2.0,inf
2020-05-08 00:00:00,18.189306857091708,18.2170434382025,17.912671945199932,17.992231369018555,23400,0.0,0.0,0.16086790337623752,0.40144723432732293,0.4007199193831603,0.5979501126117215,0.40204988738827857,0.19590022522344291,0.0005950402051591797,-0.002785854503057486,-0.008230550653137797,0.9955863753122874,-0.09384971652882615,0.9987128696024775,0.05072084473256314,0.9997123331354371,-0.023984390275781753,0.984458267929946,0.17561867413339244,-0.009953883860740356,-0.004523257766429667,13.16056916198894,23.34186353310762,-1.0,-0.2857142857142857,7.0,2.0,14.0
2020-05-11 00:00:00,18.021428356372645,18.021428356372645,17.90464319133425,17.992231369018555,9700,0.0,0.0,0.15086790337623754,0.4593225044911739,0.3284574605012338,0.540677495508826,0.4593225044911739,0.08135499101765215,-0.0044752606352362855,0.0,-0.00018584076673728547,0.9761769944929862,-0.2169757484665977,0.9999982056040525,0.0018944098487679378,0.9996444801896341,-0.026662956070103314,0.984804396573933,0.17366721189865303,-0.0024611812470796035,0.007492702613660753,13.16056916198894,18.08062996549165,-1.0,-0.2857142857142857,3.5,0.6666666666666666,2.333333333333333
2020-05-12 00:00:00,17.992231064543528,18.07982063293457,17.987851238076736,18.07982063293457,16200,0.0,0.0,0.14086790337623753,0.45092122937933454,0.31240024686824697,0.5512632934614903,0.4487367065385098,0.1025265869229805,0.005402645305131977,0.008110605992298296,0.007743458258795546,0.9869618003842776,-0.1609546662331518,0.9998591172251208,0.01678528229736206,0.9997946333743349,-0.020265514448917447,0.9807229143039347,0.19540359607539803,0.0,0.0024611812470796035,13.16056916198894,18.08062996549165,1.0,-0.2857142857142857,3.5,-0.0,0.0
