Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2020-02-27 ,18.612655957507457,18.612655957507457,18.43017893831621,18.525066375732425,32700,0.0,0.0,0.09137808038630538,-1.0,0.10764505632527781,0.10704923930496778,0.8923549436747222,-0.012259109973808451,0.7853981638488701,-0.78539816484887,0.9272950940478855,-0.9272950953278852,-0.045491215834765994,-0.7293205282909799,-0.7853057043697544,-0.35540955767037063,42226.137981171974,18.437476793957394,36.917158163328914,-0.3424061504459173,-0.007114070607570744,0.0033251162102321263,1.0,0.0,0.0
2020-02-28 ,18.539665137898098,18.539665137898098,18.225804437627176,18.29149627685547,47400,0.0,0.0,0.08137808038630538,-1.0,0.07851448028696477,0.07829169550894163,0.9214855197130353,-0.006344158227941974,1.2277727059618893,-1.2277727077356455,0.7853981653439375,-0.7853981663439374,-0.02298932936881682,0.3179522739642947,-0.8431938242040936,0.3285880109521075,16032.807485256066,18.04332741581284,26.726452946981873,-0.18277861557535036,0.07981376743528348,0.043463919021427114,0.0,0.0,0.0
2020-03-02 ,18.393682534281098,18.56886029081275,18.32069145434565,18.51776695251465,32000,0.0,0.0,0.07137808038630539,-1.0,0.07823277333208555,0.07823277333208555,0.9217672266679144,0.006147112324667185,1.1902846521589157,1.080860470293123,0.7853981674641803,0.5232880697193535,-0.010685556087857232,0.999999919944099,-0.8435344533358289,0.36536940656918215,15383.458866636833,18.466673614216546,26.360307300791316,-0.17518287732862958,0.0037978691233603867,-0.03800794915596155,1.0,-0.9971624997765617,0.0
2020-03-03 ,18.59075353878852,18.79512825007439,18.539660209014254,18.568857192993164,34000,0.0,0.0,0.06137808038630538,-1.0,0.1078087356340746,0.1078087356340746,0.8921912643659254,0.001377592101078416,0.7853981643549321,0.36230648374617186,0.878151925147927,0.3733077705059494,0.0721616773417989,-0.6338480981953085,-0.7843825287318509,0.9999999879295911,12291.912965454092,18.342586135911937,24.45900015899521,-0.13162602723428568,0.02177842504717195,0.008990277961905782,2.0,1.0026939815636882,0.0
2020-03-04 ,18.68564765404464,18.91191877542065,18.68564765404464,18.79513359069824,33100,0.0,0.0,0.05137808038630538,-1.0,0.07488267997945654,0.07488267997945654,0.9251173200205435,0.006056001860589246,0.7853981651072323,0.36966168824249046,1.0209466732178396,0.30058807669764287,0.09852054190899802,0.6293603274910299,-0.850234640041087,0.15443239798772215,11895.270590046723,18.67834840597583,24.19273506275509,-0.1231107141646515,0.004257656534817092,-0.00876038425617743,3.0,0.3335361610948206,0.9999282406701249
2020-03-05 ,18.78783118792004,18.92943351386175,18.722139358520508,18.722139358520508,28000,0.0,0.0,0.04137808038630539,-1.0,0.06797309260871111,0.06791436088583527,0.9320269073912889,-0.0019456166837214333,0.7853981652926381,1.1044216669444362,1.1155736167648584,0.7615577994039853,0.06658825672526282,-0.9999998750253003,-0.8641125465054537,-0.19340147378255848,9915.986024842647,18.514845203179267,22.767059410084677,-0.092237044649302,0.015436834757674746,0.005589589111428827,2.0,0.20053089053777443,-0.33457891023443376
2020-03-06 ,18.6491492257716,18.6491492257716,18.43747662536675,18.51776695251465,20700,0.0,0.0,0.2381710286778913,-1.0,0.4841298785479082,0.4829431822981166,0.5158701214520918,-0.00548799463400633,0.24865090642048168,1.2958882876629543,0.24497866371814161,1.181478222240203,-0.064459399877161,-0.4765352023856548,-0.032926939153975154,-0.9999999923691884,9982.33077963808,18.3863846792577,22.81778738801326,-0.10084475698144214,-0.004303856166070069,-0.009870345461872407,1.0,-0.1998271912211168,-0.06650263527852308
2020-03-09 ,18.34988641057862,18.34988641057862,17.74406283497956,17.88274574279785,100800,0.0,0.0,0.22817102867789132,-1.0,0.1924891789065152,0.19096057247887493,0.8075108210934848,-0.01744539191060823,1.1633664485023132,-1.1633664501882837,0.7853981636185184,-0.7853981646185184,-0.4384613556910446,-0.5213969045497534,-0.6165502486146099,-0.7436598130607518,9616.488433759101,17.415605075017083,22.535197985375415,-0.10238622174906932,-0.0007707323838135882,0.0017665618911282405,0.0,-0.3325162685624043,-0.2001790408794456
2020-03-10 ,18.12507726383189,18.24770128184527,18.065224269026817,18.211206436157227,36900,0.0,0.0,0.21817102867789132,-1.0,0.184052999255581,0.184052999255581,0.815947000744419,0.009100158711654944,1.0687135279019944,-1.068713530975579,0.7853981642406231,0.5252401714018503,-0.029291996829521764,0.9999999623289049,-0.6318940014888379,0.874754517058812,5717.784142063584,18.174711590469183,18.94438160421846,-0.01873213571650874,0.04182704301628029,0.02129888770004694,1.0,-0.9920587400036995,-0.06634453867064374
2020-03-11 ,18.21120514599827,18.21120514599827,17.897344483435496,18.03602600097656,56500,0.0,0.0,0.2081710286778913,-1.0,0.230001280315044,0.22950532005269325,0.769998719684956,-0.004832932706917577,1.1606636736999678,-1.1606636770640222,0.46364761098346347,0.8308211038530209,0.08059573602429301,-0.9999999282284241,-0.5404933996322627,0.9999999908998033,4953.928046086497,17.860846855954847,64.7247968810283,-0.6340064868865227,-0.307637175585007,-0.17473210930064365,0.0,1.003968675223116,-0.3297712357206476
2020-03-12 ,18.036027308275923,18.036027308275923,15.963089720075924,16.50322151184082,61600,0.0,0.0,0.19817102867789133,-1.0,0.08302803060957552,0.08128059734523112,0.9169719693904245,-0.044378630095138025,1.4804766658935926,-1.4804766678773218,0.7853981631559458,-0.7853981641559458,-0.09086313934278788,-0.8035854651416015,-0.8356913720451934,-0.9999999941676977,4938.312824476528,14.970415715405718,18.0394246843119,0.004237809511663112,0.3191221481990929,0.3133796618920499,-1.0,-0.9978436620511968,0.9980137076134078
2020-03-13 ,17.15576089342489,17.218533317120485,16.605410361623846,16.780588150024414,27900,0.0,0.0,0.18817102867789132,-1.0,0.08236456114761143,0.08236456114761143,0.9176354388523886,0.008333380132905436,0.6687241316350845,-0.6687241331726121,0.785398163284465,0.7882285939110547,-0.006597544061430415,0.9999999810289918,-0.8352708777047773,0.8646111588121608,1428.0925517993787,11.913601558540032,42.71738676246477,-0.2959206274215901,-0.1500792184666266,-0.23460068333285977,0.0,-0.9789536939316178,-1.0009061686371563
2020-03-16 ,15.890100139342632,15.890100139342632,13.13834618713412,14.4448823928833,24800,0.0,0.0,0.1781710286778913,-1.0,0.035122409300688516,0.03382101023800618,0.9648775906993114,-0.07480129895661813,1.2048927386682864,-1.2048927404122545,0.7853981630416625,-0.7853981640416625,0.04977730273131797,-0.9999999879713256,-0.9310565804613052,0.9999999822615929,1327.8708463613534,11.6267674309972,41.69036897994134,-0.4214498675368586,-0.06276462005763425,0.04365729920449618,-1.0,1.0036389111806983,0.009444984059789496
2020-03-17 ,14.63465373187729,14.882822544408311,14.532467065137077,14.539766311645508,10400,0.0,0.0,0.1681710286778913,-1.0,0.03433686769682657,0.03433686769682657,0.9656631323031735,0.003273592160093407,0.799681748515263,-0.7996817505723897,0.7853981631386512,0.6393016778451314,-0.004978654165351605,0.9999999871917851,-0.9313262646063469,-0.9999999817371472,468.640163449423,8.1962420261455,29.41121012862093,-0.06563842927036755,0.17790571913324552,0.12033516959543988,0.0,-0.9629467590109533,0.9912963025561581
2020-03-18 ,14.503273887748405,14.503273887748405,9.528219823643772,10.539872169494627,34200,0.0,0.0,0.15817102867789132,-1.0,0.02056756578415944,0.01875662337147141,0.9794324342158406,-0.15948771132242584,1.4950959548675877,-1.4950959568561486,0.7853981629973634,-0.7853981639973634,0.018993433034495844,-0.9999999938560336,-0.9606758108443691,0.9999999582848189,456.9983993937302,8.127124265000141,29.163920131366808,-0.3789043227823475,-0.15663294675598996,-0.16726933294461774,-1.0,1.0014414633120294,-0.9832928350958258
2020-03-19 ,11.313575212681757,12.116474377180875,10.62673172219775,11.525248527526855,50500,0.0,0.0,0.1481710286778913,-1.0,0.023290445799845978,0.023290445799845978,0.976709554200154,0.04465764640776435,0.6857374679357909,-0.6857374695397825,0.7853981630254652,1.0583975942122976,-0.0015751512893369883,0.9999999951015296,-0.9534191084003081,-0.9999999513821692,115.1508572863097,5.094361584131331,18.322756433338334,0.17640107053123158,0.27765269665678954,0.21714282170638977,0.0,-0.9119515430266867,0.9821941111614914
2020-03-20 ,12.028881586583235,14.3164134616048,12.028881586583235,13.138341903686523,24600,0.0,0.0,0.13817102867789133,-1.0,0.025804160622800235,0.025804160622800235,0.9741958393771998,0.06540383407106021,1.459304902760686,0.3625715926985626,0.7853981630971618,0.5368662311114564,0.013607891436608933,0.18849635117157088,-0.9483916787543996,0.9999999341370533,102.5033647586132,4.8955596657834946,17.613167124375504,0.34704713914977864,0.08532303430927353,-0.09616483117375801,1.0,1.018309224331292,-0.9566965031693581
