Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2020-02-03 00:00:00,19.218478264479614,19.276141343783262,19.160085678100582,19.160085678100582,13100,0.0,0.0,-0.02649455016397951,0.1451947237146544,0.1824759845684767,0.14475357838439298,0.855246421615607,-0.7104928432312141,-0.0012447897198780437,-0.0011011694961217092,-0.0011011694961217092,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.006683032918340652,-0.006683032918340652,18.08062996549165,23.34186353310762
2020-02-04 00:00:00,19.3294232675698,19.342561354968893,19.291468019422982,19.306066513061523,23300,0.0,0.0,-0.01649455016397951,0.09039299172976759,0.1824759845684767,0.09108169328562214,0.9089183067143779,-0.8178366134287558,0.006118090330192963,0.013499936286153888,0.012154517554094734,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.001767267428163897,0.004915765490176755,18.08062996549165,23.34186353310762
2020-02-05 00:00:00,19.33526212219078,19.33526212219078,19.32066362854164,19.32796287536621,15100,0.0,0.0,-0.006494550163979512,0.03559125974488079,0.1824759845684767,0.035631626281183514,0.9643683737188165,-0.9287367474376329,-0.00024460549481950607,0.0007346034887342161,0.0009800422173057285,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0027443648310341183,0.004511632259198015,18.08062996549165,23.34186353310762
2020-02-06 00:00:00,19.327960596909055,19.360806507653127,19.291465759277344,19.291465759277344,9900,0.0,0.0,-2.2601456386439622e-06,1.1260144966929325e-05,0.20072082955254444,1.1238882369393519e-05,0.9999887611176306,-0.9999775222352612,0.0008655992219275098,-0.0012391986958875227,-0.0009915523537301822,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.00016137464936289212,-0.002582990181671226,18.08062996549165,23.34186353310762
2020-02-07 00:00:00,19.32796424261324,19.34256273729507,19.284170150756836,19.284170150756836,79700,0.0,0.0,-0.0,0.0,0.07663635689629089,0.5,0.5,0.0,-0.007589601023015474,-0.003045099937060443,-0.003045099937060443,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-8.513079194897027e-08,-0.0001614597801548411,18.08062996549165,23.34186353310762
2020-02-10 00:00:00,19.296577352977575,19.320663614511083,19.296577352977575,19.306066513061523,5800,0.0,0.0,-0.0,0.0,0.07663635689629089,0.5,0.5,0.0,-8.243816086249596e-05,8.258367330207527e-05,4.680614683085906e-05,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,8.513079194897027e-08,18.08062996549165,23.34186353310762
2020-02-11 00:00:00,19.33525919388139,19.43744584957133,19.32066070244318,19.364456176757812,45700,0.0,0.0,0.09488311227626056,0.619035587572795,0.1532756988144932,0.3828309896249822,0.6171690103750178,-0.23433802075003562,0.04748237132954107,0.023794365795541488,0.009827745024650166,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,18.08062996549165,23.34186353310762
2020-02-12 00:00:00,19.430153032689123,19.430153032689123,19.269572369620924,19.335264205932617,15700,0.0,0.0,-0.027004983356651024,0.16086509533625645,0.1678734799504049,0.16062259080956132,0.8393774091904387,-0.6787548183808774,-0.00012892022201399172,-0.0005182854742070184,-0.0009096153423201078,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.007477588045930612,0.007477588045930612,18.08062996549165,23.34186353310762
2020-02-13 00:00:00,19.26957029295863,19.32796287536621,19.26957029295863,19.32796287536621,3100,0.0,0.0,-0.017004983356651023,0.10129517185091273,0.16787555661269948,0.1012569210404869,0.8987430789595131,-0.7974861579190262,-0.0010412102808985103,-7.457546128558004e-05,-2.1279227882924573e-08,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.000970749994761961,-0.008448338040692572,18.08062996549165,23.34186353310762
2020-02-14 00:00:00,19.32796269890637,19.32796269890637,19.298767104063614,19.32066345214844,4900,0.0,0.0,-0.007004983356651024,0.0417272383067179,0.16787555661269948,0.04171147954463559,0.9582885204553644,-0.9165770409107288,-1.443092575019383e-08,-0.0005970612198014521,0.0023931442894795235,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.00015303213731420327,0.0008177178574477577,18.08062996549165,23.34186353310762
2020-02-18 00:00:00,19.317016782999175,19.335264205932617,19.291470112454533,19.335264205932617,11200,0.0,0.0,0.00730133056640625,0.04546771700781849,0.16058273973049353,0.9545666172998243,0.04543338270017567,0.9091332345996486,0.0008633091572111254,0.0017266770468881308,-0.0008644071229743623,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-6.304695427534701e-05,8.998518303885626e-05,18.08062996549165,23.34186353310762
2020-02-19 00:00:00,19.32796071592888,19.32796071592888,19.196577072143555,19.196577072143555,105400,0.0,0.0,0.0,0.0,0.1386871337890625,0.5,0.5,0.0,-0.003555371175199804,-0.0677437126232584,-0.046404603787055555,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0001373891108306592,0.00020043606510600622,18.08062996549165,23.34186353310762
