Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2020-03-17 ,14.634655651673398,14.882824496759582,14.532468971528182,14.53976821899414,10400,0.0,0.0,0.16816912959924407,-1.0,0.03433648847896606,0.03433648847896606,0.9656635115210339,0.0032736907605954713,0.799682323077458,-0.7996823251345869,0.7853981631386516,0.6392998488935159,-0.00497859911209431,0.9999999871917974,-0.9313270230420678,-0.9999999817369405,468.64024368578004,8.196242498531124,29.411211818738927,-0.06563835563861115,0.17790553573440096,0.12033508857108724,1.0,0.0,0.0
2020-03-18 ,14.50327520004134,14.50327520004134,9.528220685781225,10.539873123168944,34200,0.0,0.0,0.1581691295992441,-1.0,0.02056732637988653,0.01875640477872568,0.9794326736201134,-0.15948773115430093,1.4950958434325266,-1.4950958454210874,0.7853981629973634,-0.7853981639973634,0.01899321242999209,-0.999999993856038,-0.9606762688413878,0.9999999582843393,456.99840035202317,8.127124270732086,29.16392015193875,-0.3789042330051578,-0.15663293868327333,-0.16726923720883713,0.0,0.0,0.0
2020-03-19 ,11.313573340363586,12.116472371988468,10.626729963547412,11.525246620178224,50500,0.0,0.0,0.14816912959924408,-1.0,0.02329015428762396,0.02329015428762396,0.9767098457123761,0.04465751867521045,0.685737246628092,-0.6857372482320827,0.7853981630254651,1.0583990146304705,-0.001575133401951184,0.999999995101527,-0.9534196914247521,-0.9999999513816056,115.15083199593191,18.322755068176402,18.322755068176402,-0.46360374638895124,-0.04234975669189672,0.0571415909956883,1.0,-0.9119515300133557,0.0
2020-03-20 ,12.028885079150417,14.316417618353322,12.028885079150417,13.138345718383787,24600,0.0,0.0,0.1381691295992441,-1.0,0.025803800706218592,0.025803800706218592,0.9741961992937814,0.0654040610168313,1.4593065158418468,0.3625704537407344,0.7853981630971619,0.5368643067161383,0.013607719470168853,0.18849940379895866,-0.9483923985875629,0.9999999341362298,102.5033969768292,17.61316900507707,17.61316900507707,-0.2931117526691726,0.08524599685988932,0.06379787677589302,2.0,1.0183091762035983,0.0
2020-03-23 ,13.503298416044002,13.547092507580397,11.70042610168457,11.70042610168457,23100,0.0,0.0,0.1281691295992441,-1.0,0.02576235682078858,0.025041017115249874,0.9742376431792115,-0.05789012545046439,0.7490314988674998,0.7853981632469471,1.1403312375349761,0.9269682625767083,0.021634232814143575,-0.9999999918893175,-0.9491966260639616,0.2277544970115955,85.4858088902651,16.558484964602883,16.558484964602883,-0.34727339703915455,-0.02708082218499097,-0.056163409522440144,1.0,0.34193292949307613,0.965130353108477
2020-03-24 ,13.028858750807595,13.831757870679969,12.262454475942974,13.561691284179688,16800,0.0,0.0,0.11816912959924408,-1.0,0.032026865321601365,0.032026865321601365,0.9679731346783986,0.07367811470690941,1.080504672494237,1.010751330885389,0.7853981631177112,0.6794750754405489,-0.024830664821256284,0.9999999923993815,-0.9359462693567973,-0.9999999784783776,82.66520716837077,16.370320176250523,16.370320176250523,-0.1882209492054606,0.07952622391684698,0.053303523050918976,2.0,-0.32400008122455987,-0.33818812335526105
2020-03-25 ,13.583587116241766,15.71491834219072,13.211333902318373,15.138290405273438,32300,0.0,0.0,0.10816912959924407,-1.0,0.026944660275543604,0.026944660275543604,0.9730553397244563,0.05493380233316072,1.4780384105858397,0.14189705453850704,0.8848897970934344,0.2762665178480382,0.03085097500209591,-0.14574319907046826,-0.9461106794489127,0.9999999820407591,69.03115532531116,15.393959736838587,15.393959736838587,-0.016747885035656693,0.08573653208490195,0.0031051540840274852,3.0,0.34286708294248874,-0.332966505358818
2020-03-26 ,15.849222596370964,16.45942460639344,15.627329943861696,16.422929763793945,13200,0.0,0.0,0.09816912959924409,-1.0,0.020628106838468014,0.020628106838468014,0.979371893161532,0.04070309549627492,1.266363153254028,0.3460569782637358,1.1861292436093436,0.11065722110956847,0.02010093760638823,-0.14879933384567043,-0.9587437863230639,-0.21098397752656067,63.361274113292566,14.94940500476256,14.94940500476256,0.09400701461643937,0.05537744982604803,-0.01517954112942696,4.0,0.20442022043217548,0.3334335820835243
2020-03-27 ,16.364540312297287,16.364540312297287,15.10909883126559,16.12512969970703,12800,0.0,0.0,0.08816912959924408,-1.0,0.021007804882752588,0.020921448861765717,0.9789921951172474,-0.009149548974520699,1.4711317964066326,1.240989560650323,1.0709146218183034,0.7853981631609162,0.01855601381000112,-0.999999979940884,-0.9580707462554817,-0.03996496619149184,60.98830352125682,14.755360805042752,14.755360805042752,0.08877244487658666,-0.0026172848699263576,-0.028997367347987194,3.0,0.14525820268657724,-0.06922343125515663
2020-03-30 ,16.422930571178743,16.422930571178743,15.620031464816632,15.674775123596191,10200,0.0,0.0,0.07816912959924407,-1.0,0.02406617817081671,0.023911829567507606,0.9759338218291833,-0.014162135975350983,1.4994911061542537,1.3460927536294576,1.5565126762625918,0.4636476093836882,-0.017315143214181775,-0.21502464521910206,-0.9520219922616757,-0.9999999721224501,61.09246126619995,14.763984062838068,14.763984062838068,0.05986203452782776,-0.014455205174379447,-0.005918960152226545,2.0,-0.14226990516710958,-0.029581008872799117
