Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2020-06-03 ,18.247698007152444,18.25499725341797,18.19295435625544,18.25499725341797,12900,0.0,0.0,0.026786174227627274,-1.0,0.08737436653745412,0.08735888996338047,0.9126256334625459,-0.0003998556822302904,1.138452643067379,0.05258306211155647,0.1736941763056969,0.32952180790237523,0.479722338899743,0.08647588459804878,-0.9999996670746502,-0.8252667434991654,10.775423994774394,15.961356535256163,25.082955426782227,-0.09174070192811457,-0.00014091981094376677,-0.0014404178801102306,1.0,0.0,0.0
2020-06-04 ,18.25500049264196,18.25500049264196,18.109018325805664,18.109018325805664,10100,0.0,0.0,0.016786174227627265,-1.0,0.08213204721425378,0.08198513312941175,0.9178679527857462,-0.0040143786456770985,0.26787632540674267,0.09952239207929593,0.7853981649422519,0.035418784421468785,-0.08100377093193725,-0.2803630549158401,-0.8188333187846393,-0.8358828196563344,11.295175020307063,16.229846954733688,25.499864364171138,-0.11635247817107033,-0.012305888121477884,-0.006082484155267059,0.0,0.0,0.0
2020-06-05 ,18.247700223333748,18.247700223333748,18.138214300431557,18.167409896850582,29200,0.0,0.0,0.00678617422762727,-1.0,0.03575880973987689,0.03575880973987689,0.9642411902601231,0.0016096284531245603,1.3985620472544351,1.5707191416370299,0.4636476133663401,1.236084443577718,-0.7637977605808665,-0.3413969948244646,0.9999998221908677,-0.9284823805202462,10.699518925038884,15.921406863355221,25.0209283047835,-0.09405925317520784,0.011146612497931245,0.011726250309704565,1.0,-0.99821124432178,0.0
2020-06-08 ,18.16740788183927,18.313390024310163,18.138212288658423,18.28419303894043,18500,0.0,0.0,0.048389531668204595,1.0,0.23677217551303667,0.7632278244869634,0.23677217551303667,0.0032037861900218534,1.1902432657587991,0.7853981697474379,0.5880409894204611,0.5586170172451157,0.36141410759207737,0.562605934086472,0.3311905422435596,0.5264556489739267,10.763829838685872,15.955266931049602,25.073500408282413,-0.08976334059858032,0.0021479562883137612,-0.004499328104808742,2.0,1.0007107035875848,0.0
2020-06-09 ,18.225804786654596,18.306095123291016,18.20390843461864,18.306095123291016,9400,0.0,0.0,0.03838953166820459,1.0,0.18784172147671188,0.8121582785232881,0.18784172147671188,0.0005985764379192101,1.5707683112039899,0.043450896008758115,1.570091920876493,0.19322119576899321,0.7934525962702745,0.21601924433909858,-0.6851553420505799,0.6243165570465763,10.754778996337418,15.950510022537115,25.06611462521997,-0.08826979084524963,0.0007467748766653431,-0.000700590705824209,3.0,0.33380362930549734,0.9994609739546825
2020-06-10 ,18.306088494117137,18.306088494117137,18.050620472759473,18.24769592285156,41800,0.0,0.0,0.07759181589894994,-1.0,0.2952846531915702,0.29507526676716994,0.7047153468084297,-0.0015976236326825364,0.45769779675725125,0.12245513552016732,0.7853981650381507,0.054642166763997836,0.15037845523117255,-0.321537070519551,-0.999999544668285,-0.4096400800412598,10.774940177818914,15.961102509795898,25.082561013614587,-0.09212492550889471,-0.0019275673318225398,-0.0013371711042439414,2.0,0.20005294562294273,-0.33345353714104375
2020-06-11 ,18.123616480380527,18.123616480380527,17.88274688415901,17.965227127075195,16900,0.0,0.0,0.06759181589894993,-1.0,0.15695551512843184,0.15640665822319152,0.8430444848715681,-0.007800220804791811,1.5704503464959572,0.7775854713734693,0.12435499522659768,1.0516826297452362,-0.3214390462083798,-0.23590875071977618,-0.6600020412525758,-0.6866378266483766,10.603000401886732,15.870326097914514,24.941621113551413,-0.10205644730184223,-0.004965760896473756,-0.001519096782325608,1.0,-0.19985817991042668,-0.0668753418412773
2020-06-12 ,18.123613928217782,18.145511667404865,17.89004361231115,17.90464210510254,13500,0.0,0.0,0.05759181589894993,-1.0,0.13603886960066414,0.13593687055806988,0.8639611303993359,-0.0016890226607881617,0.07130746510368675,1.5086230898112478,0.07748461661107738,1.225228266434641,-0.9594763664718655,-0.31901866013174285,0.6440131420547336,-0.728024259841266,10.517987797809065,15.825069514420603,24.87135873957255,-0.10259611065332136,-0.0002698316757395666,0.0023479646103670947,0.0,-0.3321677016680495,-0.1999555627666847
2020-06-15 ,17.941141515163768,18.094422944142,17.88274892131236,18.079824447631836,6000,0.0,0.0,0.04759181589894993,-1.0,0.11241941443851228,0.11241941443851228,0.8875805855614878,0.0048682767680485505,0.7853982710576584,1.304563493514695,0.7853981660112219,1.4801638625268616,-0.31977974620333566,0.31984831013426496,0.999999847498218,-0.7751611711229756,10.384139164907532,15.753303098207864,24.759943395731533,-0.08834196758839476,0.007127071532463301,0.003698451604101434,1.0,-0.9992502203440441,-0.0661547608788114
2020-06-16 ,18.20390510559082,18.21850220688228,17.90464295018691,18.20390510559082,10000,0.0,0.0,0.06299053947741641,1.0,0.18760846132388131,0.8123915386761187,0.18760846132388131,0.003419732742109025,0.04758310415944859,1.570707744575818,0.3219026352594734,1.5703776307778263,0.8240646821928224,0.571922214198079,-0.17477584326953097,0.6247830773522374,10.028902055956209,15.559700126475246,24.459407857126507,-0.06921344660801332,0.00956426049019072,0.001218594478863709,2.0,1.002138037148451,-0.3335412593379973
2020-06-17 ,18.203903377845062,18.284192299989197,18.16740714760788,18.27032470703125,11500,0.0,0.0,0.0529905394774164,1.0,0.13200003360890855,0.8679999663910914,0.13200003360890855,0.0018210007937561684,1.0303779687371124,0.28605500253549926,0.7853981663226332,1.0304292035853493,0.4946707600225221,-0.16469696108515014,-0.3050587541520879,0.7359999327821829,9.483628474885018,15.25313790905036,23.983607513983447,-0.045799768652517045,0.011706838977748137,0.0010712892437787086,3.0,0.3338351509697111,1.0006941287462476
