Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2020-02-05 ,19.33525830605289,19.33525830605289,19.320659815285005,19.327959060668945,15100,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,2.5842198185145908e-05,1.3286219100515173,0.7853981713558068,-0.7915744149141234,0.791574412889419,0.026678400817918415,-0.8403936303828331,-1.0,0.9999999790759031,18.080056743563922,23.34110531270957,-0.5256069960325502,0.004161614298772487,1.0,0.0,0.0
2020-02-06 ,19.3279663297797,19.3608122502662,19.29147148132324,19.29147148132324,9900,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-4.087576151844577e-05,-0.5189075332210463,0.518907532237253,0.46364762230491124,1.5706124233361791,0.0,-0.9999850117567114,-1.0,-0.9999999625164954,18.080056743563922,23.34110531270957,-0.5394778352233379,-0.0069354195953938436,0.0,0.0,0.0
2020-02-07 ,19.327962330933044,19.34256082417097,19.284168243408203,19.284168243408203,79700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.00011489394395181999,1.038963269163782,1.4536276738408307,1.3395685733053233,0.7853981669271471,-0.0,-0.47517395655310274,-1.0,-0.0,18.080056743563922,23.34110531270957,-0.5422541783107134,-0.001388171543687755,-1.0,-0.9995810976938996,0.0
2020-02-10 ,19.296575446566425,19.32066170572033,19.296575446566425,19.30606460571289,5800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0004238880942608462,0.3861487030622409,0.7853981741292325,0.8370420004116974,0.6224351096992347,-0.0,0.9999981439653273,-1.0,0.0,18.080056743563922,23.34110531270957,-0.5339302246300952,0.004161976840309112,0.0,-0.9999161609989164,0.0
2020-02-11 ,19.335261098354195,19.43744776410925,19.32066260547807,19.364458084106445,45700,0.0,0.0,0.0848869399382808,1.0,0.5538048367455549,0.4461951632544451,0.5538048367455549,0.0009063911098666865,-0.7853981681787812,0.7853981671787812,-1.3673981584410841,1.3673981565226911,0.0,0.36270780705354555,-0.10760967349110984,0.0,18.080056743563922,23.34110531270957,-0.5117318063433247,0.011099209143385247,1.0,1.000250954914457,-0.00016753165250843471
2020-02-12 ,19.430145365852937,19.430145365852937,19.26956476614737,19.33525657653809,15700,0.0,0.0,0.017010680419056852,-1.0,0.10132461670072801,0.10129072833187577,0.898675383299272,-0.00018013714583776735,1.133986073374502,0.2782996611536578,0.29703428113475433,0.7854364704599945,0.057213065750164036,-0.9999990796382199,-0.7973846549673962,0.9999999825214753,18.080056743563922,23.34110531270957,-0.5228328281943917,-0.005550510925533492,0.0,1.000666834205801,1.0000835579566867
2020-02-13 ,19.26956648978612,19.327959060668945,19.26956648978612,19.327959060668945,3100,0.0,0.0,0.0070106804190568535,-1.0,0.04175932348223024,0.041755833133779056,0.9582406765177698,-8.478176784686126e-05,0.32175055703245636,1.499505090802432,0.9272673851657829,1.5707457209652365,-0.08656072610543555,0.3599403935501088,-0.9164848433839907,-0.9999999930446295,18.080056743563922,23.34110531270957,-0.5256069960325502,-0.0013870839190792683,-1.0,-0.9996655455496859,0.00020793964567200618
2020-02-14 ,19.327964606975588,19.327964606975588,19.298769009250627,19.32066535949707,4900,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-9.553861938576746e-06,0.5880026076029113,1.5706334857048285,1.3597243348189345,0.8620343868554858,-0.029837861508497456,0.7974411008680835,-1.0,0.48731574216139867,18.080056743563922,23.34110531270957,-0.528379713704561,-0.001386358836005408,-2.0,-0.999916416516418,-1.0001661898777434
2020-02-18 ,19.31700916080479,19.33525657653809,19.29146250034047,19.33525657653809,11200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,5.779693774605072e-05,0.7853981681667747,1.3442126559077034,1.3437762231392782,1.2375718242210327,-0.0,0.9999851525867952,-1.0,0.999999966485535,18.080056743563922,23.34110531270957,-0.5228328281943917,0.0027734427550846763,-1.0,-0.33330547644658826,-0.00012543548336607646
2020-02-19 ,19.327968397539887,19.327968397539887,19.19658470153809,19.19658470153809,105400,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0023489476060823116,0.8692230809258354,1.570576584924991,0.09065988806089766,1.203588086396636,0.0,-0.9999995845011524,-1.0,0.0,18.080056743563922,23.34110531270957,-0.5755492679501117,-0.026358219877860023,-2.0,0.33338899943206707,0.3333054700349149
