Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2020-06-02 ,18.087121004545196,18.26959800720215,18.079821757376234,18.26959800720215,8000,0.0,0.0,0.0367842669976018,-1.0,0.1199903222063873,0.1199903222063873,0.8800096777936127,0.0026036103242978057,1.1383889104626563,0.052583062111600944,0.17366917765265225,0.32965589604305484,0.4796743355553912,0.21985075598827025,0.23609323055865544,-0.7600193555872254,10.845879677097463,15.998265628777286,25.14026311573815,-0.09323712638701781,0.0017915525697150825,-0.003988611420928989,1.0,0.0,0.0
2020-06-03 ,18.247698007152444,18.25499725341797,18.19295435625544,18.25499725341797,12900,0.0,0.0,0.026784266997601808,-1.0,0.08737031044586747,0.08735483863353702,0.9126296895541325,-0.00039975128211542006,0.2679430111055438,0.09952708960553136,0.7853981649422519,0.035417603535769226,-0.08098364858871114,-0.9999999982163814,-0.9999996670398713,-0.8252748509205955,10.781344963270453,15.964464673531365,25.087781289647186,-0.0919342457253054,0.0006514403308562067,-0.0005700561194294379,0.0,0.0,0.0
2020-06-04 ,18.25499664719329,18.25499664719329,18.1090145111084,18.1090145111084,10100,0.0,0.0,0.0167842669976018,-1.0,0.0821257719165455,0.08197886517743776,0.9178742280834545,-0.004014483969889665,1.5707746573978767,0.8076470131732174,0.3217505576706302,1.0899612219334949,-0.7188298225075607,-0.797493660924573,-0.8188806582638888,-0.8358953629060167,11.30081661893856,16.2327142975855,25.504317132449213,-0.11652831853135086,-0.01229703640302273,-0.006474238366939469,-1.0,-0.9998229158332342,0.0
2020-06-05 ,18.247698307555645,18.247698307555645,18.13821239614809,18.167407989501953,29200,0.0,0.0,0.006784266997601804,-1.0,0.03574876731848762,0.03574876731848762,0.9642512326815124,0.0016096812852086563,1.1903073550205148,0.7853981697479758,0.5879886976771977,0.558552324917371,0.36142684232722383,0.999999999074294,0.9999998221958678,-0.9285024653630247,10.686324038061624,15.914442415585684,25.0101152527745,-0.09362447012829103,0.011451924201529913,0.011874480302276322,0.0,-0.9982111970864989,0.0
2020-06-08 ,18.167413567337206,18.31339575549327,18.138217965019585,18.284198760986328,18500,0.0,0.0,0.04839910829998018,1.0,0.23680797347940208,0.7631920265205979,0.23680797347940208,0.003203995156751507,1.152649160595159,0.039978687691232986,0.14304647003293744,1.568677169603543,0.693238954459651,0.3146135134264392,0.3312049655935473,0.5263840530411958,10.76366715775919,15.9551814540425,25.073367692757078,-0.08975770245888921,0.0019333838347009094,-0.004759270183414502,1.0,1.0007107268532989,0.00080585937336769
2020-06-09 ,18.22580098868855,18.30609130859375,18.203904641215445,18.30609130859375,9400,0.0,0.0,0.03839910829998018,1.0,0.18787980480082767,0.8121201951991723,0.18787980480082767,0.0005983157708176409,0.4571860561773422,0.12246104706945686,0.785398165038116,0.05465091442487012,0.15031475725749172,-0.6436154438267649,-0.6852881708733719,0.6242403903983447,10.75998000607492,15.953243885853082,25.070359337457212,-0.08844035334859059,0.0006586745551493134,-0.000637354639775798,2.0,1.0014109787899752,0.9994609619698989
2020-06-10 ,18.306092321021424,18.306092321021424,18.05062424625794,18.247699737548828,41800,0.0,0.0,0.0775937187616458,-1.0,0.2952896947901406,0.29508033221683394,0.7047103052098593,-0.0015974149157665489,1.3824648236127064,1.5707434782386402,0.12435499522663732,1.0516614091742102,-0.3434292936226294,-0.9999999979746591,-0.9999995445709483,-0.4096299729930254,10.776808332418373,15.962083330956537,25.084083888033522,-0.09218579718537176,-0.0018727219183905866,-0.00126569823676995,1.0,0.33342153760347754,0.00035012596833816634
2020-06-11 ,18.12361455621587,18.12361455621587,17.882744985567214,17.965225219726562,16900,0.0,0.0,0.06759371876164579,-1.0,0.15695715294611373,0.15640827908558252,0.8430428470538862,-0.007800378405100768,0.07130746510367446,1.5086737772256023,0.07748444140491714,1.2252384469639575,-0.9594814899776697,-0.4728276130925034,-0.6600446102082549,-0.6866345679683037,10.604530883468838,15.871138564906264,24.942882515651547,-0.10210743631525969,-0.004960819564943965,-0.0015440488232766891,0.0,-0.333096997432497,-0.33399472059324886
2020-06-12 ,18.12361585889308,18.14551360041289,17.890045518104632,17.904644012451172,13500,0.0,0.0,0.05759371876164579,-1.0,0.13604365479200056,0.13594165860170884,0.8639563452079995,-0.0016889163125536327,0.7853981895036307,1.3045217308515484,0.7853981660111857,1.4801179158365452,-0.31976115566995084,0.5000773981262805,0.6440374791120737,-0.7280146866062907,10.518162994297672,15.825163038370691,24.871503936437698,-0.10260187799529932,-0.000247220840019817,0.002356799362462074,-1.0,-0.9965030328042717,-0.3332592675179873
2020-06-15 ,17.941137729727487,18.09441912636457,17.88274514819644,18.07982063293457,6000,0.0,0.0,0.04759371876164579,-1.0,0.11242238884197163,0.11242238884197163,0.8875776111580284,0.004868118011750418,0.04758310415934391,1.5707824745114027,0.32170291613270224,1.5707628957169253,0.8241272263642643,0.9999999991257887,0.9999998474920523,-0.7751552223160567,10.384170363511785,15.753319899974564,24.759969479360098,-0.0883432385877522,0.007129319703773562,0.0036882702718966896,0.0,-0.9992502676827968,-0.33170301768588734
2020-06-16 ,18.203903198242188,18.21850029800421,17.904641074194036,18.203903198242188,10000,0.0,0.0,0.06298669759131827,1.0,0.18759702455381982,0.8124029754461801,0.18759702455381982,0.003419785849020253,1.0303661518891005,0.286061314311838,0.7853981663225006,1.0304080518202208,0.4946774516554152,-0.24980937658921734,-0.17475250827088867,0.6248059508923602,10.027855544584309,15.559122871880689,24.4585118291634,-0.0691766844032879,0.009583277092232147,0.0012269786942292922,1.0,1.0021379679855447,-0.0013736174392625644
2020-06-17 ,18.203905278259576,18.28419420878555,18.167409044212334,18.270326614379883,11500,0.0,0.0,0.05298669759131826,1.0,0.13198859529914622,0.8680114047008538,0.13198859529914622,0.0018211053798512064,1.4711241403490274,0.5879891263113768,1.4327901323783236,0.1651486778695953,0.284955397430262,-0.26900104863732455,-0.30503975265167704,0.7360228094017076,9.389722073920478,15.199126409335754,23.899790035959047,-0.04227556614442331,0.013450559129432299,0.0019336410186000762,2.0,1.0015054754891681,1.0006941178341706
2020-06-18 ,18.26230290286695,18.29879775480164,18.116320710749463,18.1820125579834,17600,0.0,0.0,0.04298669759131826,1.0,0.10332034196845996,0.89667965803154,0.10320909078497405,-0.002422726727601629,1.536349551039844,1.1783363810192529,0.6043672919519261,0.32175055551387816,-0.3815528849108475,-0.9999999984996436,-0.9999997643639665,0.793470567246566,10.38744875979477,15.755085261614774,24.762710087960414,-0.08281825712772213,-0.020271345491649412,-0.016860952310540855,1.0,0.3336012667462182,-0.00031624624818826774
2020-06-19 ,18.22580509767955,18.298796187486513,18.196609497070312,18.196609497070312,7800,0.0,0.0,0.03298669759131826,1.0,0.08368930228575157,0.9163106977142484,0.08368930228575157,0.0004012504669589666,1.5706401510243257,0.9418691439237302,1.4801838311465403,0.12435499595661244,0.06504129136409759,0.9999999977608306,0.9999996458896171,0.8326213954284969,9.366378533221468,15.185642417736773,23.878865502494214,-0.04543680604246814,0.018690725542626994,0.0194810355171382,2.0,-0.3329744133165267,-0.33395210437147493
2020-06-22 ,18.229453519280025,18.276897931541612,18.19660760189725,18.218503952026367,6000,0.0,0.0,0.02298669759131826,1.0,0.12597035265841683,0.8740296473415832,0.12597035265841683,0.0006012463749882346,0.7419056196077044,0.9419416604201863,1.570701902746618,0.46364761358293954,0.10279854176047637,0.224960007815276,0.1994975945691874,0.7480592946831663,9.869531548099108,15.471310181965173,24.322211238972926,-0.06275088595004417,-0.008657039953788016,-0.013673882748207505,3.0,0.3333925050348666,-0.33328784003137246
2020-06-23 ,18.269596468012622,18.30609130859375,18.21850174213454,18.30609130859375,8500,0.0,0.0,0.012986697591318264,1.0,0.06843366537725862,0.9315663346227414,0.06843366537725862,0.002398037704248492,1.5707577893977855,0.09967975617668184,0.7853981651808152,0.13257156492232244,0.3857753228830378,0.5791893529749997,0.5990732063780726,0.8631326692454828,9.50428292834332,15.264968165198843,24.001966691656186,-0.044614293736729926,0.009068296106657124,0.00886266803022257,4.0,0.2000531815542237,0.3331834591756967
