Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2020-02-05 00:00:00,19.33526212219078,19.33526212219078,19.32066362854164,19.32796287536621,15100,0.0,0.0,19.32796287536621,0.015261979498747297,1.0,0.16787719726562855,0.0,0.16787719726562855,0.0,-0.05839538574219105,2.0,0.5,0.5,-0.00024460549481950607,0.0007346034887342161,0.0009800422173057285,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,18.08122744708569,23.342653841759162
2020-02-06 00:00:00,19.327960596909055,19.360806507653127,19.291465759277344,19.291465759277344,9900,0.0,0.0,19.326136133465234,0.009987303710635179,1.0,0.13138008117676137,2.2601456386439622e-06,-0.03649711608886719,3.83491508609585e-09,-0.05839538574219105,2.0,1.917457539371282e-09,0.9999999980825425,0.0008655992219275098,-0.0012391986958875227,-0.0009915523537301822,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,18.08122744708569,23.342653841759162
2020-02-07 00:00:00,19.32796424261324,19.34256273729507,19.284170150756836,19.284170150756836,79700,0.0,0.0,19.313366444025952,0.0803724323761347,-1.0,-0.0072956085205078125,0.036493477784805606,-0.043792724609375,0.6944269610692098,0.13138008117676137,0.0030836422823148544,0.3048021283602115,0.6951978716397885,-0.007589601023015474,-0.003045099937060443,-0.003045099937060443,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,18.08122744708569,23.342653841759162
2020-02-10 00:00:00,19.296577352977575,19.320663614511083,19.296577352977575,19.306066513061523,5800,0.0,0.0,19.308620483744328,0.005855576071938978,-1.0,0.014600753784179688,0.0,0.0218963623046875,0.0,-0.0072956085205078125,2.0,0.5,0.5,-8.243816086249596e-05,8.258367330207527e-05,4.680614683085906e-05,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,18.08122744708569,23.342653841759162
2020-02-11 00:00:00,19.33526490729981,19.437451593185106,19.320666411547855,19.36446189880371,45700,0.0,0.0,19.37905900236648,0.04627745520800685,1.0,0.0583953857421875,0.09488885589003715,0.080291748046875,1.3966532431806788,-0.0072956085205078125,2.0,1.0,0.0,0.047484699582863166,0.023796694064694427,0.009830073298204588,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,18.08122744708569,23.342653841759162
2020-02-12 00:00:00,19.430153032689123,19.430153032689123,19.269572369620924,19.335264205932617,15700,0.0,0.0,19.349862701155025,0.015874410222396062,-1.0,-0.02919769287109375,0.027004983356651024,-0.02919769287109375,0.8554423680606209,0.0583953857421875,0.25,0.0820576319393791,0.9179423680606209,-0.0001290217368237136,-0.0005183869889625682,-0.0009097168569554297,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,18.08122744708569,23.342653841759162
2020-02-13 00:00:00,19.26957029295863,19.32796287536621,19.26957029295863,19.32796287536621,3100,0.0,0.0,19.298766584162426,0.0031332540692792466,-1.0,-0.0364990234375,0.0,-0.0364990234375,0.0,0.0583953857421875,0.39066582939190825,0.9023335426520229,0.09766645734797706,-0.0010412102808985103,-7.457546128558004e-05,-2.1279227882924573e-08,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,18.08122744708569,23.342653841759162
2020-02-14 00:00:00,19.327964606975588,19.327964606975588,19.298769009250627,19.32066535949707,4900,0.0,0.0,19.31336680811311,0.004950692981192409,1.0,-0.007297515869140625,0.0,-0.043796539306640625,0.0,0.0583953857421875,0.015616835401837602,0.9960957911495406,0.0039042088504594005,1.4161139886742386e-07,-0.0005969051774826737,0.0023933003317148675,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,18.08122744708569,23.342653841759162
2020-02-18 00:00:00,19.317016782999175,19.335264205932617,19.291470112454533,19.335264205932617,11200,0.0,0.0,19.313367159193575,0.011324420031263433,1.0,0.00730133056640625,0.0,0.014598846435546875,0.0,-0.007297515869140625,1.0010457515625475,0.2502614378906369,0.7497385621093631,0.0008630835100092283,0.0017264513997107729,-0.0008646327701764594,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,18.08122744708569,23.342653841759162
2020-02-19 00:00:00,19.32796071592888,19.32796071592888,19.196577072143555,19.196577072143555,105400,0.0,0.0,19.262268894036215,0.10580647442893812,-1.0,-0.1386871337890625,0.1021919371070723,-0.1386871337890625,0.5429513502075867,0.00730133056640625,2.0,0.0,1.0,-0.003555371175199804,-0.0677437126232584,-0.046404603787055555,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,18.08122744708569,23.342653841759162
2020-02-20 00:00:00,19.233078221414512,19.36446189880371,19.233078221414512,19.36446189880371,14300,0.0,0.0,19.298770060109113,0.01448069167340258,1.0,0.16788482666015625,0.02919769287109375,0.16788482666015625,0.030246433942916758,-0.1386871337890625,1.4653809710095231,0.39659167669529755,0.6034083233047025,0.0002559802378234684,0.001181375995246316,0.000257730295754892,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,18.08122744708569,23.342653841759162
2020-02-21 00:00:00,19.320665710710212,19.36446119637743,19.298769360065737,19.335264205932617,43100,0.0,0.0,19.331615278221584,0.043578794941736956,1.0,0.1386871337890625,0.0,-0.02919769287109375,0.0,-0.1386871337890625,1.0,0.5,0.5,-1.0932929793438464e-07,-0.004547910117811688,0.010276806619196213,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,18.08122744708569,23.342653841759162
2020-02-24 00:00:00,19.152782067547346,19.27905637227483,19.101688740129,19.116287231445312,16400,0.0,0.0,19.190372556201915,0.01639438883239056,-1.0,-0.2189769744873047,0.1313894812855132,-0.24817466735839844,0.2802891582216206,0.1386871337890625,2.0,0.2197108417783794,0.7802891582216206,-0.0016819083413410973,-0.004333922662685634,-0.0039057468208607425,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,18.08122744708569,23.342653841759162
2020-02-25 00:00:00,19.154243480651864,19.26226898081938,18.94111050810702,19.05789566040039,49500,0.0,0.0,19.1016897444632,0.04933191557890853,-1.0,-0.27736854553222656,0.0,-0.3065662384033203,0.0,0.1386871337890625,2.0,0.5,0.5,-0.0026293470881561722,-0.009233614882016853,-0.02548035961216712,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,18.08122744708569,23.342653841759162
2020-02-26 00:00:00,19.138185238488177,19.138185238488177,18.824326001059532,18.98490524291992,20200,0.0,0.0,18.981255619773854,0.02005430607849269,-1.0,-0.35035896301269887,0.0,-0.3795566558837926,0.0,0.1386871337890625,2.0,0.5,0.5,-0.002637270567218858,-0.0015659198502908868,-0.0025238694643812715,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,18.08122744708569,23.342653841759162
2020-02-27 00:00:00,18.61265404114057,18.61265404114057,18.430177040737224,18.52506446838379,32700,0.0,0.0,18.521415540938897,0.03167782216942523,-1.0,-0.8101997375488281,0.0,-0.8393974304199219,0.0,0.1386871337890625,2.0,0.5,0.5,-0.045071111659252705,-0.03969055240529868,-0.03425373943181309,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,18.08122744708569,23.342653841759162
2020-02-28 00:00:00,18.539661271445137,18.539661271445137,18.225800636629963,18.291492462158203,47400,0.0,0.0,18.382730954037548,0.04533935315569394,-1.0,-1.043771743774414,0.0,-1.0729694366455078,0.0,0.1386871337890625,2.0,0.5,0.5,-0.005695797542967932,-0.018392391583152506,-0.016163913996180786,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,18.08122744708569,23.342653841759162
2020-03-02 00:00:00,18.393682534281098,18.56886029081275,18.32069145434565,18.51776695251465,32000,0.0,0.0,18.4447758725792,0.030987492043827652,1.0,0.2262744903564453,0.0,0.2262744903564453,0.0,-1.043771743774414,0.04699591603918192,0.01174897900979548,0.9882510209902046,0.0010624200215253105,0.008300039285595306,0.0035057433900111514,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,18.08122744708569,23.342653841759162
2020-03-03 00:00:00,18.590761177179616,18.795135972437013,18.539667826412614,18.568864822387695,34000,0.0,0.0,18.667401899424817,0.03301506126243771,1.0,0.2773723602294922,0.0,0.2773723602294922,0.0,-1.043771743774414,0.07061798032063571,0.017654495080158927,0.9823455049198411,0.012868961340853535,0.0029278197637162087,0.012623989557399913,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,18.08122744708569,23.342653841759162
2020-03-04 00:00:00,18.685643861568856,18.91191493702043,18.685643861568856,18.795129776000977,33100,0.0,0.0,18.798779399294645,0.032532778651780746,1.0,0.5036373138427734,0.0,0.5036373138427734,0.0,-1.043771743774414,0.23282238101893277,0.05820559525473319,0.9417944047452668,0.006030052945289951,0.011790794296047007,0.007635232974195996,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,18.08122744708569,23.342653841759162
2020-03-05 00:00:00,18.787835016002234,18.92943737079588,18.722143173217773,18.722143173217773,28000,0.0,0.0,18.825790272006827,0.02741330696607655,1.0,0.4306507110595703,0.0,-0.07298660278320312,0.0,-1.043771743774414,0.17023124119771182,0.5,0.5,0.0007834076577883529,-0.003291333725216937,0.0016507552617777406,0.9832694274206684,-0.1821571659304978,1.0,0.0,0.9835474191366982,-0.1806501433975079,0.8841492535749745,0.4672045562736042,18.08122744708569,23.342653841759162
2020-03-06 00:00:00,18.6491492257716,18.6491492257716,18.43747662536675,18.51776695251465,20700,0.0,0.0,18.543312925569175,0.020045033915851013,-1.0,-0.204376220703125,0.24816723620210723,-0.2773628234863281,0.8005572386148957,0.4306507110595703,0.2252217821660666,0.1431373158435877,0.8568626841564123,-0.01102824987670091,-0.008114542693330569,-0.01132680653365079,0.6701507787457373,-0.7422249886297834,1.0,0.0,0.9701508682781185,-0.24250215005070117,0.9862946695358726,0.1649934084899268,18.08122744708569,23.342653841759162
2020-03-09 00:00:00,18.34988836775182,18.34988836775182,17.744064727536465,17.882747650146484,100800,0.0,0.0,18.046976547644142,0.0942632948750141,-1.0,-0.8393955230712891,0.0,-0.9123821258544922,0.0,0.4306507110595703,2.0,0.5,0.5,-0.07877341465740617,-0.16990242808040062,-0.18664845845373057,0.7252035292693787,-0.6885345605960804,1.0,0.0,0.9670965910869772,-0.25440947998836044,6.123233995736766e-17,-1.0,13.160989106931655,23.342653841759162
2020-03-10 00:00:00,18.125075365503985,18.24769937067435,18.065222376967608,18.211204528808594,36900,0.0,0.0,18.15646087382098,0.03514089949620622,-1.0,-0.5109386444091797,0.0,0.3284568786621094,0.0,0.4306507110595703,1.4076256291045046,0.5,0.5,-0.0020443135439308312,0.006662538820897373,0.006566265292062353,0.8164917281555304,-0.5773571319846976,1.0,0.0,0.9974620408395527,-0.07120026042223865,0.7073389460323468,0.706874540088868,13.160989106931655,23.342653841759162
2020-03-11 00:00:00,18.211208997746684,18.211208997746684,17.89734826880102,18.036029815673828,56500,0.0,0.0,18.054278633273853,0.053288957993433576,-1.0,-0.6861133575439453,0.0,-0.17517471313476562,0.0,0.4306507110595703,2.0,0.5,0.5,-0.0030649734584221855,-0.014799553625617096,-0.014295029889896024,0.8794755813151379,-0.4759440112769571,1.0,0.0,0.9924309535291708,-0.1228039188185008,0.9743438325350745,0.22506464849207833,13.160989106931655,23.342653841759162
2020-03-12 00:00:00,18.036029392777547,18.036029392777547,15.963091564999193,16.503223419189453,61600,0.0,0.0,16.99956047888837,0.05316151231915309,-1.0,-2.2189197540283203,0.0,-1.7079811096191406,0.0,0.4306507110595703,2.0,0.5,0.5,-0.010538307786008652,-0.09676908186494339,-0.12456148455093467,0.9360096606086964,-0.3519743104932418,1.0,0.0,0.6248906973249824,-0.780712249421448,6.123233995736766e-17,-1.0,13.160989106931655,18.08122744708569
2020-03-13 00:00:00,17.155753093455832,17.218525488611572,16.605402811874942,16.780580520629883,27900,0.0,0.0,16.911964150243257,0.02448268360517631,-1.0,-1.9415626525878906,0.0,0.2773571014404297,0.0,0.4306507110595703,2.0,0.5,0.5,-0.02100526120553731,0.00754848543982415,0.017864930520967298,0.8726610292715863,-0.4883264563697686,1.0,0.0,0.8730159800294862,-0.4876916019506137,6.123233995736766e-17,-1.0,13.160989106931655,18.08122744708569
2020-03-16 00:00:00,15.890094893893076,15.890094893893076,13.138341850060623,14.44487762451172,24800,0.0,0.0,14.514218371976847,0.018733260981135674,-1.0,-4.277265548706053,0.0,-2.3357028961181623,0.0,0.4306507110595703,2.0,0.5,0.5,-0.07133049832117473,-0.13297997694410563,-0.20722555287405584,0.8645040810663442,-0.5026257989992513,1.0,0.0,0.629763933463576,-0.7767865782237002,6.123233995736766e-17,-1.0,8.640878282615649,18.08122744708569
2020-03-17 00:00:00,14.634652771979235,14.882821568232677,14.532466111941522,14.539765357971191,10400,0.0,0.0,14.7076438400871,0.007907488573757147,-1.0,-4.182377815246582,0.0,0.09488773345947088,0.0,0.4306507110595703,2.0,0.5,0.5,-0.02745303283416499,0.002745704350022296,0.04225628364629877,0.8310073125818311,-0.5562614910593064,1.0,0.0,0.816021658665223,-0.5780213253758535,6.123233995736766e-17,-1.0,13.160989106931655,18.08122744708569
2020-03-18 00:00:00,14.503271263162526,14.503271263162526,9.52821809936887,10.539870262145996,34200,0.0,0.0,12.015744681265698,0.018849906784999558,-1.0,-8.182272911071777,0.0,-3.9998950958251953,0.0,0.4306507110595703,2.0,0.5,0.5,-0.08494743328388743,-1.0489387788354656,-1.3678976851815403,0.9092112444400323,-0.41633509698776044,1.0,0.0,0.6750829166751993,-0.7377418624514309,6.123233995736766e-17,-1.0,8.640878282615649,18.08122744708569
2020-03-19 00:00:00,11.313575212681757,12.116474377180875,10.62673172219775,11.525248527526855,50500,0.0,0.0,11.371603049689313,0.03043613579371391,-1.0,-7.196894645690918,0.0,0.9853782653808594,0.0,0.4306507110595703,2.0,0.5,0.5,-0.2647932005425561,0.13188395928933447,0.16096038179288572,0.8630752786408389,-0.5050753046814289,1.0,0.0,0.7945573495321037,-0.6071891124719864,0.7273283919675765,0.6862895964808583,8.640878282615649,13.160989106931655
2020-03-20 00:00:00,12.028883332866826,14.316415539979062,12.028883332866826,13.138343811035156,24600,0.0,0.0,13.172649436422944,0.01690143445041685,1.0,1.6130952835083008,0.0,2.59847354888916,0.0,-7.196894645690918,0.05023770049388577,0.012559425123471442,0.9874405748765286,0.08108492944850024,0.06372024143178463,0.06029660264755785,0.9545930230440866,-0.2979130080334729,1.0,0.0,0.9041272963656665,-0.42726318817154185,0.7320988143381932,0.6811984483574604,8.640878282615649,18.08122744708569
2020-03-23 00:00:00,13.503298416044002,13.547092507580397,11.70042610168457,11.70042610168457,23100,0.0,0.0,12.623759304632484,0.014133883057524098,-1.0,-1.437917709350586,0.0,-1.437917709350586,0.0,1.6130952835083008,0.7945990148054469,0.8013502462986383,0.19864975370136173,-0.05185370701820312,-0.10872034363927148,-0.025995644928716324,0.9556730072809038,-0.29443013289178416,1.0,0.0,0.9235809299328832,-0.38340352875829237,0.8953739902779859,0.4453149644169587,8.640878282615649,18.08122744708569
