Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2020-02-05 ,19.33526403025973,19.33526403025973,19.32066553516996,19.327964782714844,15100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00056671416520298,1.3286441767072494,0.7853981713549878,-0.7916227891488377,0.7916227871239397,0.0,-0.7401440927651725,1.0,0.9999999526648095,18.079867677037498,23.34085522772587,-0.5255274436918962,0.0041616625663803974,1.0,0.0,0.0
2020-02-06 ,19.327962507865937,19.360808421857485,19.291467666625977,19.291467666625977,9900,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0009450453767476364,-1.0427451304733397,1.0427451259965341,0.9827507450498809,0.7853981667032555,0.0,-0.9999993385195789,-1.0,0.0,18.079867677037498,23.34085522772587,-0.5394020692181073,-0.006937312763105552,0.0,0.0,0.0
2020-02-07 ,19.327962330933044,19.34256082417097,19.284168243408203,19.284168243408203,79700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.00018922366528959108,1.0390549538591316,1.4537186812285858,1.3396850943967098,0.7853981669271471,-0.0,0.6663507660843597,-1.0,-0.0,18.079867677037498,23.34085522772587,-0.5421769943233495,-0.0013874625526211215,-1.0,-0.9995809880583331,0.0
2020-02-10 ,19.29658116579987,19.3206674320926,19.29658116579987,19.30607032775879,5800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.000567555038826587,0.386284841835318,0.7853981741277879,0.837105957021627,0.6222777491899901,-0.0,0.9999986786114974,-1.0,0.0,18.079867677037498,23.34085522772587,-0.533850768824657,0.004163112749346276,0.0,-0.9999162047951926,0.0
2020-02-11 ,19.335263002827,19.43744967864718,19.32066450851297,19.36445999145508,45700,0.0,0.0,0.08488885447620988,1.0,0.5538104098768509,0.44618959012314907,0.5538104098768509,0.0015099266344242785,-0.24497866537696894,0.2449786649063807,1.5707875345872107,0.8810573392259543,0.0,0.4536122528151145,-0.10762081975370186,0.0,18.079867677037498,23.34085522772587,-0.5116535432571667,0.011098612783745132,1.0,1.000251020397356,-0.00016760836842977245
2020-02-12 ,19.43015111598007,19.43015111598007,19.269570468752537,19.335262298583984,15700,0.0,0.0,0.017010697047334274,-1.0,0.10132700206302955,0.10129311733556881,0.8986729979369704,-0.0007544677621268747,1.134187519372991,0.2782996611536573,0.2970551539476235,0.785410534449886,0.3302012539756214,-0.9999995583810136,-0.7973798806014016,0.9999999969715438,18.079867677037498,23.34085522772587,-0.5227532436781369,-0.005549850210485097,0.0,1.0006667906194788,1.0000836125962742
2020-02-13 ,19.269572194544885,19.327964782714844,19.269572194544885,19.327964782714844,3100,0.0,0.0,0.007010697047334275,-1.0,0.041760364798798,0.04175687436434445,0.958239635201202,-0.0001887456485149526,0.3217505570324555,1.499505152450487,0.9273032322314737,1.5707456577535202,-0.08655999943100792,0.5997810330600931,-0.9164827608368575,-0.9999999976005446,18.079867677037498,23.34085522772587,-0.5255274436918962,-0.001387100006879638,-1.0,-0.9996655893601616,0.00020788511106140106
2020-02-14 ,19.327964606975588,19.327964606975588,19.298769009250627,19.32066535949707,4900,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0001888662855815174,1.570772246298641,1.3258830712012721,0.7854464012986582,0.24497867095046683,-0.029838820834897518,-0.0003194728137516187,-1.0,0.4873002834499038,18.079867677037498,23.34085522772587,-0.5283023687971384,-0.0013874625526211215,-2.0,-0.9999164165411657,-1.0001661899898202
2020-02-18 ,19.31701487745058,19.335262298583984,19.291468209426014,19.335262298583984,11200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0003776119206354775,0.7853981681667731,1.3440409495599548,1.343947649160606,1.2375718546155707,-0.0,0.9999982347101376,1.0,0.9999999664866125,18.079867677037498,23.34085522772587,-0.5227532436781369,0.0027745625595007595,-1.0,-0.3333054545898294,-0.0001254135905020548
2020-02-19 ,19.32796263633163,19.32796263633163,19.196578979492188,19.196578979492188,105400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0035991874380190817,0.8685062439494659,1.4307697593202937,0.09065988806078316,1.2036809858962778,0.0,-0.9999997485415635,1.0,0.0,18.079867677037498,23.34085522772587,-0.5754746454032903,-0.02636070086257669,-2.0,0.3333890212402715,0.33330548097566814
2020-02-20 ,19.233076327006827,19.36445999145508,19.233076327006827,19.36445999145508,14300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.004353643377954091,0.7853981705088265,0.3455356237385292,0.42285539433650987,0.34553569017588875,-0.0,0.999999874258626,1.0,-0.0,18.079867677037498,23.34085522772587,-0.5116535432571667,0.03191055107306179,-1.0,-0.3327991079945647,0.33334723791505044
2020-02-21 ,19.32066380480166,19.364459286148627,19.298767456317176,19.335262298583984,43100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0007544677621268747,1.570753375964708,0.7327936093619182,1.5707726858690263,0.24497866647339483,0.0,-0.9999998042329586,1.0,0.0,18.079867677037498,23.34085522772587,-0.5227532436781369,-0.005549850210485097,-2.0,0.33397121451374795,-0.3330940646174181
2020-02-24 ,19.152787800517174,19.279062143042143,19.101694457805152,19.11629295349121,16400,0.0,0.0,0.12138186920167528,-1.0,0.4619398423972407,0.46076450313598,0.5380601576027593,-0.005694681103463451,0.16336832132867946,1.5559959803775367,0.07130746507483178,-0.07130746521696374,-0.0,-0.7660255141061715,-0.07729565446677927,-0.0,18.079867677037498,23.34085522772587,-0.605995921195023,-0.04162133875844304,-3.0,-0.3332218633422018,0.3333851612541563
2020-02-25 ,19.15424539764316,19.26227090862206,18.94111240376758,19.057897567749023,49500,0.0,0.0,0.11138186920167527,-1.0,0.2630979186868377,0.2629193063768505,0.7369020813131624,-0.001529708552947472,1.466610117503849,-1.466610119482218,0.7853981660111212,-0.7853981670111212,-0.3780437544064171,0.5765154112783177,-0.47398277493631186,-0.9999999973548035,18.079867677037498,23.34085522772587,-0.6281953220369607,-0.011099700420968861,-4.0,-0.19949112882667658,-0.33359653892797486
2020-02-26 ,19.13818908398448,19.13818908398448,18.8243297834911,18.984909057617188,20200,0.0,0.0,0.10138186920167527,-1.0,0.187699188255519,0.18753926790570333,0.812300811744481,-0.0019185889950393041,0.7853981669270473,-0.7853981679270473,0.8156930956374319,-0.8156930966979846,-0.021636208477891074,-0.1127745862720827,-0.6247615438387777,0.8917323312001003,18.079867677037498,23.34085522772587,-0.6559423978149341,-0.013873537888986709,-5.0,-0.1427601597668183,0.0668653672577626
