Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Br,Bd,Yd,Wd,E_Low,E_High,Ö,Öd
2020-02-06 00:00:00,19.327962507865937,19.360808421857485,19.291467666625977,19.291467666625977,9900,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-4.088644317960974e-05,-1.0427514489547463,1.042751444477908,0.98275744583887,0.7853981667032003,0.0,-1.0,0.0,-0.9999850151658759,-0.9999999625822713,18.080437879819097,23.341609454857192,-0.5396349387948154,-0.00693707011097916
2020-02-07 00:00:00,19.32796424261324,19.34256273729507,19.284170150756836,19.284170150756836,79700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.00011480393086833335,1.0391142090617154,1.453691832298853,1.339750210537939,0.7853981669270232,-0.0,-1.0,0.0,-0.47476931937129485,-0.0,18.080437879819097,23.341609454857192,-0.5424090417730862,-0.0013870514891354269
2020-02-10 00:00:00,19.296577352977575,19.320663614511083,19.296577352977575,19.306066513061523,5800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.00042388805235893276,0.3861786326009956,0.7853981741282668,0.8370060202299529,0.6224758727953247,-0.0,1.0,0.0,0.9999981436550481,0.0,18.080437879819097,23.341609454857192,-0.5340852827060321,0.004161879533527091
2020-02-11 00:00:00,19.335261098354195,19.43744776410925,19.32066260547807,19.364458084106445,45700,0.0,0.0,0.08488502681418254,1.0,0.5537992467237552,0.44620075327624475,1.2626778259626978e-06,0.0009063614590504574,-0.24497866537693613,0.2449786649063479,1.5707712394122315,0.8810264135660428,0.0,1.0,0.0,0.36269364495890916,0.0,18.080437879819097,23.341609454857192,-0.5118881084831403,0.011098587111445901
2020-02-12 00:00:00,19.43015111598007,19.43015111598007,19.269570468752537,19.335262298583984,15700,0.0,0.0,0.01700688422503816,-1.0,0.10130544567626663,5.7657720218648475e-08,0.8986945543237334,-0.0001801018212699312,1.134301403122019,0.27829966115357313,0.29707533845591155,0.7854192578306602,0.33019574805810037,-1.0,0.0,-0.9999990795831782,0.9999999969714933,18.080437879819097,23.341609454857192,-0.5229866955945862,-0.005549293555722978
2020-02-13 00:00:00,19.269572194544885,19.327964782714844,19.269572194544885,19.327964782714844,3100,0.0,0.0,0.007006884225038163,-1.0,0.041738129090950545,1.4869175028582933e-09,0.9582618709090495,-8.478174275190662e-05,0.3217505570324555,1.4994679830803308,0.927321110942706,1.5707456577535202,-0.08654020552047824,-1.0,0.0,0.35985516509812976,-0.9999999976003989,18.080437879819097,23.341609454857192,-0.5257607985728571,-0.0013870514891354269
2020-02-14 00:00:00,19.327964606975588,19.327964606975588,19.298769009250627,19.32066535949707,4900,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-9.561355707564319e-06,1.570772246298641,1.3257600089847894,0.7854898604032043,0.24497867095046683,-0.029823473959253038,-1.0,0.0,0.797298275913422,0.4874092270663814,18.080437879819097,23.341609454857192,-0.5285356266172487,-0.001387414022195832
2020-02-18 00:00:00,19.31701487745058,19.335262298583984,19.291468209426014,19.335262298583984,11200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.781959465306934e-05,0.7853981681667731,1.3440409495599548,1.343947649160606,1.2375718546155707,-0.0,1.0,0.0,0.9999851592304074,0.9999999664693668,18.080437879819097,23.341609454857192,-0.5229866955945862,0.002774465511331259
2020-02-19 00:00:00,19.327968397539887,19.327968397539887,19.19658470153809,19.19658470153809,105400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.002349044182349862,0.8688658221824423,1.5705765981464002,0.09065988806084048,1.2035907367168903,0.0,-1.0,0.0,-0.9999995845217358,0.0,18.080437879819097,23.341609454857192,-0.5757040780413017,-0.026358691223357766
2020-02-20 00:00:00,19.23307443259914,19.364458084106445,19.23307443259914,19.364458084106445,14300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0025216309407479825,0.7853981705086056,0.3456118496371213,0.4228541190705545,0.3456114609747097,-0.0,1.0,0.0,0.999999794689695,-0.0,18.080437879819097,23.341609454857192,-0.5118881084831403,0.031907984779080745
