Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2020-02-05 00:00:00,19.33526212219078,19.33526212219078,19.32066362854164,19.32796287536621,15100,0.0,0.0,19.32796287536621,0.01548012467056414,1.0,0.16787719726562855,0.0,0.16787719726562855,0.0,-0.058389663696292615,2.0,0.5,0.5,-0.00024460549481950607,0.0007346034887342161,0.0009800422173057285,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-02-06 00:00:00,19.327960596909055,19.360806507653127,19.291465759277344,19.291465759277344,9900,0.0,0.0,19.326136133465234,0.01013005597184234,1.0,0.13138008117676137,2.2601456386439622e-06,-0.03649711608886719,3.83491508609585e-09,-0.058389663696292615,2.0,1.917457539371282e-09,0.9999999980825425,0.0008655992219275098,-0.0012391986958875227,-0.0009915523537301822,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-02-07 00:00:00,19.327962330933044,19.34256082417097,19.284168243408203,19.284168243408203,79700,0.0,0.0,19.31336453378959,0.08152121750018955,-1.0,-0.007297515869140625,0.03649538513343842,-0.04379463195800781,0.6944390595394105,0.13138008117676137,0.003085254855058807,0.30478962674682475,0.6952103732531753,-0.007590397278029018,-0.0030458961922216186,-0.0030458961922216186,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-02-10 00:00:00,19.296577352977575,19.320663614511083,19.296577352977575,19.306066513061523,5800,0.0,0.0,19.308620483744328,0.005939272007214252,-1.0,0.014600753784179688,0.0,0.021898269653320312,0.0,-0.007297515869140625,2.0,0.5,0.5,-8.243096308060513e-05,8.25908710839501e-05,4.681334461430691e-05,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-02-11 00:00:00,19.335261098354195,19.43744776410925,19.32066260547807,19.364458084106445,45700,0.0,0.0,19.37905518479366,0.046938906908631665,1.0,0.058391571044921875,0.09488693993828079,0.08028984069824219,1.3966631979135085,-0.007297515869140625,2.0,1.0,0.0,0.047483147414057,0.023795141885335696,0.009828521115910498,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-02-12 00:00:00,19.430153032689123,19.430153032689123,19.269572369620924,19.335264205932617,15700,0.0,0.0,19.349862701155025,0.016101309095228375,-1.0,-0.029193878173828125,0.027004983356651024,-0.029193878173828125,0.8556659400604665,0.058391571044921875,0.2499673362731036,0.08184222587125767,0.9181577741287423,-0.00012895406028716984,-0.0005183193124622037,-0.0009096491805351771,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-02-13 00:00:00,19.26957029295863,19.32796287536621,19.26957029295863,19.32796287536621,3100,0.0,0.0,19.298766584162426,0.0031780388396522407,-1.0,-0.036495208740234375,0.0,-0.036495208740234375,0.0,0.058391571044921875,0.39063520781477595,0.902341198046306,0.09765880195369399,-0.0010412102808985103,-7.457546128558004e-05,-2.1279227882924573e-08,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-02-14 00:00:00,19.327964606975588,19.327964606975588,19.298769009250627,19.32066535949707,4900,0.0,0.0,19.31336680811311,0.005021455084567224,1.0,-0.007297515869140625,0.0,-0.043792724609375,0.0,0.058391571044921875,0.01561887595132771,0.996095281012168,0.0039047189878319275,1.4161139886742386e-07,-0.0005969051774826737,0.0023933003317148675,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-02-18 00:00:00,19.317016782999175,19.335264205932617,19.291470112454533,19.335264205932617,11200,0.0,0.0,19.313367159193575,0.011486284195322154,1.0,0.00730133056640625,0.0,0.014598846435546875,0.0,-0.007297515869140625,1.0010457515625475,0.2502614378906369,0.7497385621093631,0.0008630835100092283,0.0017264513997107729,-0.0008646327701764594,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-02-19 00:00:00,19.327964556734383,19.327964556734383,19.19658088684082,19.19658088684082,105400,0.0,0.0,19.262272721787603,0.10731882720234696,-1.0,-0.13868331909179688,0.10218812240980668,-0.13868331909179688,0.5429406831728822,0.00730133056640625,2.0,0.0,1.0,-0.0035535011011216516,-0.06774184257333765,-0.046402733724276245,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-02-20 00:00:00,19.23307443259914,19.364458084106445,19.23307443259914,19.364458084106445,14300,0.0,0.0,19.298766258352792,0.014687666713204218,1.0,0.167877197265625,0.029193878173828125,0.167877197265625,0.030241279547395014,-0.13868331909179688,1.4653283967347692,0.39657337873108733,0.6034266212689127,0.0002559265501463042,0.001181322308538966,0.00025767660807834314,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-02-21 00:00:00,19.320665710710212,19.36446119637743,19.298769360065737,19.335264205932617,43100,0.0,0.0,19.331615278221584,0.04420168293021293,1.0,0.13868331909179688,0.0,-0.029193878173828125,0.0,-0.13868331909179688,1.0,0.5,0.5,4.844101717568908e-07,-0.004547316378679921,0.010277400356940409,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-02-24 00:00:00,19.152787800517174,19.279062143042143,19.101694457805152,19.11629295349121,16400,0.0,0.0,19.19037830042365,0.016628724931102748,-1.0,-0.21897125244140625,0.13137997479398678,-0.24816513061523438,0.2802701396471005,0.13868331909179688,2.0,0.21972986035289943,0.7802701396471006,-0.0016817944443682099,-0.004333808768850312,-0.0039056329263316763,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-02-25 00:00:00,19.154249231625755,19.26227476422743,18.94111619508871,19.05790138244629,49500,0.0,0.0,19.10169547965807,0.0500370500922643,-1.0,-0.2773628234863281,0.0,-0.30655670166015625,0.0,0.13868331909179688,2.0,0.5,0.5,-0.0026293443200414135,-0.00923361211390771,-0.02548035684410029,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-02-26 00:00:00,19.138187161236328,19.138187161236328,18.824327892275313,18.984907150268555,20200,0.0,0.0,18.98125752675582,0.020340951807160064,-1.0,-0.3503570556640625,0.0,-0.3795509338378906,0.0,0.13868331909179688,2.0,0.5,0.5,-0.0026373520922591603,-0.0015660013758822366,-0.00252395098949325,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-02-27 00:00:00,18.612655957507457,18.612655957507457,18.43017893831621,18.525066375732425,32700,0.0,0.0,18.521417447911833,0.03213060841841018,-1.0,-0.8101978302001918,0.0,-0.8393917083740199,0.0,0.13868331909179688,2.0,0.5,0.5,-0.045071107622970605,-0.039690548368840436,-0.03425373539519939,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-02-28 00:00:00,18.539663204671616,18.539663204671616,18.22580253712857,18.291494369506836,47400,0.0,0.0,18.382732870900092,0.045987410255461415,-1.0,-1.0437698364257812,0.0,-1.0729637145996094,0.0,0.13868331909179688,2.0,0.5,0.5,-0.005695795637195895,-0.018392389677450445,-0.016163912090461273,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-03-02 00:00:00,18.393680639713285,18.568858378201448,18.320689567295982,18.517765045166016,32000,0.0,0.0,18.444773972748717,0.03143040460101273,1.0,0.2262706756591797,0.0,0.2262706756591797,0.0,-1.0437698364257812,0.04699450322274427,0.011748625805686067,0.988251374194314,0.0010622800883228066,0.008299899357594065,0.0035056034576651527,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-03-03 00:00:00,18.59075926758184,18.79513404184636,18.539665922063023,18.568862915039062,34000,0.0,0.0,18.667399981954695,0.033486954421225894,1.0,0.27736854553222656,0.0,0.27736854553222656,0.0,-1.0437698364257812,0.07061629600108296,0.01765407400027074,0.9823459259997293,0.012868961641996393,0.0029278200648691216,0.01262398985854307,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-03-04 00:00:00,18.685643861568856,18.91191493702043,18.685643861568856,18.795129776000977,33100,0.0,0.0,18.798779399294645,0.032997781804828784,1.0,0.5036354064941406,0.0,0.5036354064941406,0.0,-1.0437698364257812,0.2328214684543716,0.0582053671135929,0.9417946328864071,0.006030152942909251,0.011790894290958453,0.007635332971236994,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-03-05 00:00:00,18.787827359837852,18.92942965692762,18.72213554382324,18.72213554382324,28000,0.0,0.0,18.825782600375433,0.027805124267931275,1.0,0.4306411743164027,0.0,-0.07299423217773793,0.0,-1.0437698364257812,0.17022432387511685,0.5,0.5,0.0007830629393253316,-0.003291678442449139,0.0016504105435688787,0.9794642231629093,-0.20161804369618952,1.0,0.0,0.983546452396772,-0.18065540672153826,0.8841518017746165,0.46719973396685405
2020-03-06 00:00:00,18.649147304890455,18.649147304890455,18.437474726288094,18.517765045166016,20700,0.0,0.0,18.543311015589275,0.020331542976280106,-1.0,-0.204370498657223,0.24816913528076157,-0.27736473083496094,0.800558480570707,0.4306411743164027,0.2252191458268885,0.1431367329725709,0.8568632670274291,-0.011028024772625714,-0.00811431758351176,-0.011326581430262883,0.6701557577589442,-0.7422204930763737,1.0,0.0,0.9701500291098334,-0.2425055071914647,0.9862949586638409,0.16499168013658272
